account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,662673.85,69261.49,76783.26,0.0,9,-9.8,0.0,662673.85,0.015583815480050124
CORJER,617210.21,12881.539999999999,44807.18,0.0,8,-71.3,0.0,1279884.06,0.030098482121932838
PATUMA,600828.74,16483.86,45671.7,1407.95,9,-63.9,8.54,1880712.8,0.044227912790233706
GRAALE,549458.71,14026.88,48100.07,311.99,8,-70.8,2.22,2430171.51,0.057149296590947085
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2954183.3,0.069472256135421
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3446388.26,0.0810472281597516
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3935324.5599999996,0.09254533251485544
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4414933.6,0.10382409171430775
FRAMIC,466132.38,19115.19,75334.31,1461.13,9,-74.6,7.64,4881065.9799999995,0.11478592610568536
FIEJAM,453953.77999999997,8536.73,27042.86,499.94,8,-68.4,5.86,5335019.76,0.1254613616068618
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5757268.89,0.13539121251094033
FELNIC,412553.98,19548.32,52154.01,1773.98,8,-62.5,9.07,6169822.869999999,0.14509306674870792
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6568100.369999999,0.15445918715598772
CUARACMOK,387341.55,18423.42,45981.61,306.95,8,-59.9,1.67,6955441.919999999,0.16356813153783803
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7329641.519999999,0.17236802234250545
KUCMAR,366371.44,11399.24,24304.44,729.96,8,-53.1,6.4,7696012.959999999,0.18098382168047578
ALSEMA,362856.9,26097.07,70110.34,1415.4,7,-62.8,5.42,8058869.859999999,0.18951697109517354
TAPGAR,352267.51,12416.179999999998,36161.96000000001,126.97999999999999,7,-65.7,1.02,8411137.37,0.19780109438667917
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8763321.01,0.2060832453435223
BRERIC,344102.29000000004,4757.2300000000005,21799.36,105.99,8,-78.2,2.23,9107423.3,0.2141753506735013
GAFCOL,340534.81,24095.54,52802.26,1244.8600000000001,9,-54.4,5.17,9447958.110000001,0.2221835611130319
MCCSCO,331039.9,16744.960000000003,49363.079999999994,109.99,7,-66.1,0.66,9778998.010000002,0.22996848384407712
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10104512.55,0.23762346906408147
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10426510.370000001,0.2451957530946923
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10746600.440000001,0.2527231733903269
SATHAR,313857.22000000003,799.95,21294.45,0.0,6,-96.2,0.0,11060457.660000002,0.26010401843734593
REMTHO,311379.27,10832.92,22842.14,2452.75,8,-52.6,22.64,11371836.930000002,0.26742659060160545
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11682515.340000002,0.2747326809431443
ANDMAR,308504.76,15056.14,28067.24,89.99,9,-46.4,0.6,11991020.100000001,0.2819876544939448
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12290847.320000002,0.2890385620744633
NIEMAR,298094.21,13716.91,43659.0,1178.73,8,-68.6,8.59,12588941.530000003,0.29604871520531545
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12880268.790000003,0.30289973288791844
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13166277.990000002,0.3096256880442849
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13432737.590000002,0.31589190367854897
KHASUM,261322.05,16875.21,49261.53,1414.8600000000001,8,-65.7,8.38,13694059.640000002,0.32203730176249096
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13954596.740000002,0.32816424051540444
MALRYA,260468.21,20610.83,42621.659999999996,1911.0,7,-51.6,9.27,14215064.950000003,0.33428955921186265
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14472156.070000002,0.3403354603374909
LUCPAULYO,254658.28,8535.55,18994.68,427.99,9,-55.1,5.01,14726814.350000001,0.3463241494127984
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14980027.560000002,0.3522788553993877
GAFMEG,244612.9,11616.830000000002,38407.12,346.99,8,-69.8,2.99,15224640.460000003,0.35803131160033774
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15467998.490000002,0.36375425756403995
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15710356.550000003,0.3694536876639947
LUKPAU,239763.53,13656.61,28108.89,1712.8300000000002,8,-51.4,12.54,15950120.080000002,0.37509210331954757
