account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.02888993278161559
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,158149.69,0.043371781027654994
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205723.23,0.056418592308729185
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251000.15000000002,0.06883556675772529
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292477.05000000005,0.08021040425823474
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333920.81000000006,0.09157615327540124
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373494.70000000007,0.10242909956630138
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,411570.30000000005,0.11287114713336635
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,447467.39,0.12271574895971214
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,482938.06,0.13244340718113648
SAMJACSTC,35230.16,35230.16,55.0,96.9,1,63954.8,0.28,518168.22,0.1421051067082696
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,552623.4099999999,0.15155427449320957
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,587030.7699999999,0.16099032513396452
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,620245.3799999999,0.17009926990545893
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,652124.3799999999,0.17884193014956445
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,682136.2999999999,0.18707255281129398
NISLIN,29601.510000000002,29601.510000000002,0.0,126.07000000000001,1,0.0,0.43,711737.8099999999,0.1951906225325052
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,740758.0199999999,0.2031492735643002
CUARACMOK,28776.55,28776.55,0.0,0.0,1,0.0,0.0,769534.57,0.21104110202966975
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,798180.4099999999,0.21889708391514318
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,826784.97,0.22674174496198066
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,854516.09,0.23434686934946206
HANMIR,27655.27,27655.27,0.0,212.27,1,0.0,0.77,882171.36,0.24193119224444007
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,909628.5599999999,0.24946119540810438
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,935746.9099999999,0.25662402549018454
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,961071.08,0.263569055581278
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,985694.99,0.27032204278324273
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1010132.19,0.2770238256784796
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1034248.8999999999,0.283637715754568
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1058228.4,0.29021397665746734
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1081662.93,0.29664078219623263
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1104240.0599999998,0.3028324499673986
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1126578.16,0.30895856492705404
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1148914.53,0.31508420544264837
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1170858.78,0.3211023089610057
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1191995.45,0.32689893760374156
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1213105.17,0.3326881753404397
