account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02945612936133625
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150885.96,0.04407634155483155
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195249.05,0.057035550663934426
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234852.38,0.06860435335298984
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274070.9,0.08006074653095678
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312690.25,0.09134211201536356
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350228.41000000003,0.10230764360955508
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386418.64,0.11287942204691208
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420826.0,0.12293039399526333
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454203.73,0.13268059360167433
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487225.19,0.14232672071382718
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,519682.97,0.15180818736182794
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,550688.84,0.16086552653589495
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581266.45,0.1697977637188007
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,610589.76,0.1783635986518734
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,639518.92,0.1868142957018466
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668311.7000000001,0.19522515384658798
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,695992.0800000001,0.2033110611321136
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,723659.7000000001,0.21139324100576976
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751087.02,0.21940522518410988
