account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.0305356954856402
KORMIK,37893.67,37893.67,49501.06,0.0,1,-23.4,0.0,122971.56,0.0441362862848871
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158943.26,0.05704705402137896
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192080.15000000002,0.06894036710637856
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223111.80000000002,0.08007807885283778
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253402.61000000002,0.09094989231898493
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283250.29000000004,0.10166265996558305
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,313002.30000000005,0.11234109025394261
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342653.78,0.12298343885918599
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371787.81000000006,0.13344006711300735
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400512.38000000006,0.1437497342013185
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427812.12000000005,0.15354800902309831
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,453067.8300000001,0.16261265166801625
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477436.7200000001,0.1713590016816692
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,501150.19000000006,0.17987011189876395
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,524023.5200000001,0.18807968361736863
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,546801.8,0.1962551405047767
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,569371.87,0.2043558677866778
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,591310.09,0.2122298148887625
HANMIR,21931.04,21931.04,35838.2,0.0,1,-38.8,0.0,613241.13,0.22010118498413506
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,634502.22,0.22773210025404583
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,654680.24,0.2349742859056077
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,674622.71,0.24213192922693966
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,694379.75,0.24922301901698515
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,713886.07,0.2562241217425634
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,733209.9099999999,0.2631597297348777
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,752147.22,0.26995660647308983
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,771021.08,0.27673071008095557
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,789251.8999999999,0.2832740172548114
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,807336.2199999999,0.2897647434421307
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,825172.9299999998,0.2961665987893387
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,842911.1899999998,0.30253311899576496
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,860555.1499999998,0.30886579355693256
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,878073.9899999998,0.3151535607253667
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,895571.9699999997,0.3214338409355814
AUSMIC,17265.81,17265.81,0.0,0.0,1,0.0,0.0,912837.7799999998,0.3276307919468597
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,930030.1899999998,0.33380139862768216
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,947023.5999999999,0.339900581306315
