account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03001565570055309
KORMIK,57460.9,57460.9,0.0,204.59,1,0.0,0.36,174744.87,0.04472121683259791
TADSIM,50008.560000000005,50008.560000000005,0.0,207.22,1,0.0,0.41,224753.43,0.05751955337458614
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271621.73,0.06951422541774968
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317057.22,0.08114220854644087
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,361965.63999999996,0.09263530238335509
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,406809.75999999995,0.10411194037671673
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447188.33999999997,0.11444574434802873
SAMJACSTC,37749.16,37749.16,55.0,96.9,1,68534.8,0.26,484937.5,0.12410661948335279
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,522442.8,0.1337050852561771
FELNIC,37050.24,37050.24,0.0,0.0,1,0.0,0.0,559493.04,0.14318709074646585
SULKHAFL,36572.340000000004,36572.340000000004,0.0,38.78,1,0.0,0.11,596065.38,0.15254679067479848
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,631962.47,0.1617336786535373
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,666369.83,0.17053931058537747
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,700648.88,0.17931210504775835
MCCSCO,33443.28,33443.28,0.0,0.0,1,0.0,0.0,734092.16,0.18787100681393487
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,766016.62,0.1960412077355619
BOYMIC,31516.79,31516.79,0.0,0.0,1,0.0,0.0,797533.41,0.20410707656168225
NISLIN,31386.66,31386.66,0.0,126.07,1,0.0,0.4,828920.0700000001,0.2121396421386347
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,859447.17,0.21995222661319122
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,888989.14,0.22751269374468472
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,918143.71,0.23497401633819576
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,947098.21,0.24238413643373538
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,974685.5499999999,0.24944436895429292
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,1002170.2799999999,0.25647834122435387
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1029647.7699999999,0.26351046061249694
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1057067.7,0.27052784907754696
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1083108.53,0.27719229424798786
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1108980.06,0.28381341166860835
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1134723.26,0.2904016865013112
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1160017.74,0.29687512360277124
RHICAT,24726.96,24726.96,954.0,380.94,1,2491.9,1.54,1184744.7,0.30320331933046824
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1209151.1099999999,0.30944947896717334
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1232855.5999999999,0.3155160011900927
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1255916.16,0.3214177269691736
KUCMAR,22900.02,22900.02,0.0,0.0,1,0.0,0.0,1278816.18,0.3272783668831855
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1300833.92,0.33291321112613104
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1322454.46,0.33844640278650917
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1343564.18,0.3438488639025089
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1364646.9,0.349244415099754
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1385532.99,0.3545896441738617
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1405977.25,0.35982179882562343
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1426307.84,0.36502486271942847
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1446436.52,0.370176253217095
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1466551.66,0.37532417851846755
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1486495.93,0.3804283742710403
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1506320.8099999998,0.3855020153865719
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1525911.14,0.39051562978195964
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1545439.97,0.3955135049179619
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1564932.63,0.40050212332206214
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1584389.96,0.4054816999695106
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1603589.91,0.41039540717662365
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1622701.2899999998,0.4152864472909925
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1641667.2499999998,0.420140271094795
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1660369.2899999998,0.4249265517223861
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1678977.14,0.42968872697044036
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1697434.0599999998,0.4344122757726565
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1715692.6999999997,0.4390850801789223
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1733911.0899999996,0.4437475836877854
NUCMAG,18145.12,18145.12,0.0,0.0,1,0.0,0.0,1752056.2099999997,0.44839133572453194
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1769332.0299999998,0.4528126139696726
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1786333.5699999998,0.4571636976771834
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1803085.6099999999,0.4614509286169435
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1819771.5899999999,0.46572125328881736
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1836315.67,0.46995526249879216
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1852815.25,0.47417788313896775
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1869286.48,0.47839324836445096
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1885184.6099999999,0.4824619441662953
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1900991.2899999998,0.48650723581739486
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1916784.4699999997,0.49054907250911717
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1932545.7799999998,0.49458275293747994
CZAAUS,15515.26,15515.26,0.0,0.0,1,0.0,0.0,1948061.0399999998,0.49855346353215513
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1963372.7399999998,0.502472078457879
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1978489.6599999997,0.5063408447178616
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1993462.4999999998,0.5101727376039863
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2008423.9299999997,0.5140017104096299
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2023260.4199999997,0.5177987082060441
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2038089.3799999997,0.5215937789028944
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2052876.3299999996,0.5253780982780084
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2067637.5499999996,0.5291558327564723
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2082338.4999999995,0.5329181427607383
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2096662.0599999996,0.5365838700154196
PATPINNA,14202.74,14202.74,0.0,96.47,1,0.0,0.68,2110864.8,0.5402186766632887
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2124884.67,0.5438066826873559
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2138894.23,0.5473920501461504
