account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028619037973851943
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.04322519366192298
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.056231878617268666
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,242509.79,0.06838959391656002
ALSEMA,41292.78,41292.78,37118.0,92.06,1,11.2,0.22,283802.57,0.08003447000954518
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,323404.53,0.09120252208158669
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,362422.83,0.1022059776217301
DOUBRI,37267.409999999996,37267.409999999996,0.0,202.04,1,0.0,0.54,399690.24,0.11271566894685947
SAMJACSTC,34671.630000000005,34671.630000000005,55.0,96.9,1,62939.3,0.28,434361.87,0.1224933306904337
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,468769.23,0.13219646629638548
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,502982.73,0.14184493191694547
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,536471.47,0.15128900973902953
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,569403.9099999999,0.16057620675603027
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,601421.94,0.16960553324098676
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,631898.94,0.17820027761726534
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,661516.07,0.18655253215376866
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,690445.23,0.19471077394989242
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07,1,0.0,0.44,719162.9,0.20280937396735885
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,747607.88,0.21083107334355586
CUARACMOK,28199.97,28199.97,0.0,0.0,1,0.0,0.0,775807.85,0.21878367804771717
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,803134.91,0.22649011553353363
TAPGAR,27291.76,27291.76,0.0,0.0,1,0.0,0.0,830426.67,0.2341865981525166
HANMIR,26878.809999999998,26878.809999999998,0.0,212.27,1,0.0,0.79,857305.48,0.24176662575000193
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,883243.6,0.24908137165679195
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,908599.9299999999,0.2562320483858192
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,932961.5199999999,0.26310220091558606
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,957078.2299999999,0.26990329543429986
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,980609.0399999999,0.27653916172418336
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,1004139.0199999999,0.2831747939477929
JURAND,23219.33,23219.33,0.0,0.0,1,0.0,0.0,1027358.3499999999,0.2897228205231926
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1050214.22,0.29616834863119057
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1072550.59,0.3024673738122773
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1094293.86,0.30859914031010865
RHICAT,21654.41,21654.41,954.0,380.94,1,2169.9,1.76,1115948.27,0.3147058476162454
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1137412.37,0.32075888606382497
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1158522.09,0.3267119866726387
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1179174.8900000001,0.33253623238758456
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1199689.58,0.3383215300385541
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1220020.1700000002,0.3440549100979079
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1240163.8900000001,0.34973559140470745
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1260279.03,0.3554082129354702
CASLEN,19883.71,19883.71,0.0,0.0,1,0.0,0.0,1280162.74,0.3610155694568487
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1299956.77,0.3665976355403343
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1318658.81,0.3718717521894447
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1337115.73,0.37707674314568784
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1355529.47,0.3822695570155325
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1373893.57,0.3874483720301474
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1392230.75,0.39261959540127345
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1410535.3,0.39778161686574864
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1428630.53,0.40288460850796953
DOUJASVA,17922.63,17922.63,0.0,0.0,1,0.0,0.0,1446553.16,0.40793892564550344
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1463933.24,0.41284023958189064
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1481128.39,0.41768940186038805
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1498181.5699999998,0.4224985275257313
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1515176.94,0.4272913503340876
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1532163.26,0.43208162097403474
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1548910.31,0.43680441566533496
NIEJOS,16481.92,16481.92,0.0,0.0,1,0.0,0.0,1565392.23,0.4414524416925119
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1581850.99,0.44609393642462203
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1598231.17,0.4507132710027442
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1614526.73,0.45530874210122213
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1630325.98,0.45976425002808236
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1646119.16,0.4642180461690593
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1661846.24,0.46865320161038504
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1677253.02,0.47299803003055635
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1692139.72,0.4771961919594321
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1706926.67,0.4813662236342955
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1721702.23,0.4855330432430617
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1736463.45,0.4896958188634315
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1751034.66,0.4938050102275118
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1765527.1099999999,0.4978919906762435
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1779517.22,0.5018373074477768
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1793045.02,0.5056522493046991
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1806459.57,0.5094352538055623
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1819765.3900000001,0.5131875956245332
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1832991.32,0.5169174078596139
PETCHR,13223.71,13223.71,0.0,0.0,1,0.0,0.0,1846215.03,0.5206465940379136
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1859407.73,0.5243670351618079
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1872588.76,0.5280841852574886
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1885725.3800000001,0.5317888113974731
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1898811.1800000002,0.5354791059133083
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1911869.4100000001,0.5391616254807412
HOLMARLA,12705.76,12705.76,0.0,0.0,1,0.0,0.0,1924575.1700000002,0.542744745843846
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1937210.2100000002,0.5463079226323768
