account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030555699414966678
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.04413654340385286
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.05705576898226526
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.06895687337480268
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08010188143448128
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.09098081702392605
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283170.5,0.10170060260293035
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,312922.51,0.11238602832929806
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342573.99,0.12303534873544465
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371708.02,0.13349882712479613
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400432.59,0.1438152480744009
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427732.33,0.15361994174448065
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,452988.04000000004,0.1626905226353745
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477356.93000000005,0.17144260238155049
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,501070.4,0.17995928822561444
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,523943.73000000004,0.1881742380333652
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,546513.8,0.19628027210043897
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,569038.13,0.20436987865983433
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,590976.35,0.21224898398343142
HANMIR,21846.13,21846.13,35838.2,0.0,1,-39.0,0.0,612822.48,0.22009501521034933
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,634083.57,0.22773092949165735
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,654181.7999999999,0.23494920294264285
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,674124.2699999999,0.2421115352349927
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,693881.3099999999,0.24920727039684823
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,713387.6299999999,0.2562129595437247
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,732711.4699999999,0.26315311105174766
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,751648.7799999999,0.2699544404228456
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,770522.6399999999,0.2767329817449231
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,788633.95,0.2832376534565897
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,806718.2699999999,0.28973263171761693
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,824554.9799999999,0.2961386809192595
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,842293.2399999999,0.3025093718320751
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,859937.1999999998,0.3088461949273551
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,877456.0399999998,0.3151380812110758
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,894954.0199999998,0.3214224756318718
AUSMIC,17265.81,17265.81,0.0,0.0,1,0.0,0.0,912219.8299999998,0.32762348626478627
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,929412.2399999999,0.33379813530907815
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,946405.6499999999,0.3399013135613278
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,963338.6399999999,0.3459827919881745
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,980102.1599999999,0.3520034053138785
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,996764.0299999999,0.35798751107168764
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1013074.82,0.36384552654974717
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1029245.0599999999,0.3696530635362412
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1045309.24,0.3754225091046247
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1061016.21,0.38106366280554393
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1076042.08,0.38646019963983036
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1090829.03,0.39177092842570105
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1105333.26,0.39698011840591263
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1119738.5,0.40215375615645454
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1134076.18,0.407303129752673
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1148348.0799999998,0.41242887848104953
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1162225.66,0.41741300729627
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1176089.45,0.4223921834370067
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1189868.23,0.42734082826100217
CHUMAN,13692.64,13692.64,23109.65,91.05,1,-40.7,0.66,1203560.8699999999,0.4322585359290855
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1217057.96,0.43710601187162185
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1230410.63,0.44190161941321976
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1243669.44,0.44666351716315406
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1256895.3699999999,0.45141360607066444
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1269963.5399999998,0.45610703552012166
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1282893.5599999998,0.46075084843731445
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1295505.1899999997,0.4652803116787368
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1308020.3199999996,0.4697751169732643
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1320495.3699999996,0.474255527547465
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1332942.2599999995,0.47872582446586703
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1345294.5999999996,0.48316216377930643
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1357584.8699999996,0.4875762106703234
RIYTARCHI,12203.72,12203.72,0.0,0.0,1,0.0,0.0,1369788.5899999996,0.49195917315404764
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1381931.7599999995,0.4963203891229067
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1394067.4899999995,0.5006789330179328
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1406193.6199999994,0.5050340290757547
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1418276.9899999995,0.5093737678920303
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1430222.6499999994,0.5136640482019132
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1441864.0199999996,0.5178450428469193
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1453457.9899999995,0.5220090137957303
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1465030.2399999995,0.5261651840128672
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1476326.3199999996,0.5302221678549374
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1487463.5999999996,0.5342221187232572
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1498497.1299999997,0.5381848078092938
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1509525.3799999997,0.542145600584868
