account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GRAALE,426056.2,12283.0,45673.75,305.0,6,-73.1,2.48,426056.2,0.07225574270254541
SLAMICJOL,149698.64,1374.75,5736.07,0.0,6,-76.0,0.0,575754.8400000001,0.09764344135535455
CUARACMOK,145189.66999999998,2267.9300000000003,7599.76,139.98,8,-70.2,6.17,720944.51,0.12226645456015586
FRAMIC,118782.37,3332.2,15117.619999999999,179.16,8,-78.0,5.38,839726.88,0.1424109997265413
REMTHO,117688.47,2639.7799999999997,6648.5,1711.84,5,-60.3,64.85,957415.35,0.16237002815372117
ALSEMA,95134.79000000001,11334.76,41713.94,514.95,7,-72.8,4.54,1052550.14,0.17850413184309522
SANJAM,94413.13,10.0,1070.0,0.0,9,-99.1,0.0,1146963.27,0.19451584773649608
MALRYA,87252.95,10693.0,21980.8,1833.0,6,-51.4,17.14,1234216.22,0.20931325405340465
PATUMA,82571.93,1179.97,3125.49,10.0,9,-62.2,0.85,1316788.15,0.22331679661077755
ANDMAR,81765.5,4013.96,6568.889999999999,0.0,8,-38.9,0.0,1398553.65,0.2371835750544312
ALBMONWA,77912.89,0.0,405.99,0.0,7,-100.0,0.0,1476466.5399999998,0.25039698148544126
FIEJAM,75685.13,1291.93,4956.59,239.98,8,-73.9,18.58,1552151.67,0.26323257753987894
YIANIC,73662.95,2199.89,6804.95,0.0,5,-67.7,0.0,1625814.6199999999,0.275725227950577
JURAND,73388.17,3725.73,16304.99,156.0,7,-77.1,4.19,1699202.7899999998,0.28817127785885355
WITLEOMOKE,69492.9,0.0,85.0,0.0,8,-100.0,0.0,1768695.6899999997,0.29995672095780085
CREJASTP,64074.83,1554.98,7334.59,2990.0,5,-78.8,192.29,1832770.5199999998,0.3108233024796502
LEVROR,59397.06,1424.0,2241.0,0.0,8,-36.5,0.0,1892167.5799999998,0.32089657141611366
PATUMAPH,58703.189999999995,282.0,5570.34,0.0,8,-94.9,0.0,1950870.7699999998,0.33085216551956437
HUBMAR,55800.83,1380.9,5934.69,0.0,6,-76.7,0.0,2006671.5999999999,0.340315542452158
PERLUI,55489.46000000001,13775.85,28464.91,1428.98,8,-51.6,10.37,2062161.0599999998,0.349726113509364
KUCMAR,55159.15,693.98,2515.95,0.0,6,-72.4,0.0,2117320.21,0.3590806666178298
GURPHI,54920.05,600.0,5058.0,0.0,7,-88.1,0.0,2172240.26,0.3683946702680781
CHANHWA,53903.82000000001,6525.6,16933.25,545.95,6,-61.5,8.37,2226144.0799999996,0.37753632939333975
GAFCOL,50841.91999999999,8130.38,20851.370000000003,639.94,9,-61.0,7.87,2276985.9999999995,0.38615871463271284
SARDEMRI,49783.5,775.0,6251.0,0.0,5,-87.6,0.0,2326769.4999999995,0.39460160025867524
WOJMAR,49055.31,0.0,356.0,0.0,8,-100.0,0.0,2375824.8099999996,0.4029209906526036
SKRLEO,48854.200000000004,4612.349999999999,13565.349999999999,218.97,7,-66.0,4.75,2424679.01,0.41120627439014507
KASMIK,48249.5,409.97,1976.66,0.0,7,-79.3,0.0,2472928.51,0.4193890058174226
NUCMAG,47744.47,7049.99,12838.99,260.0,7,-45.1,3.69,2520672.98,0.42748608817366907
MILJAM,44628.75,0.0,1200.0,0.0,6,-100.0,0.0,2565301.73,0.435054769200107
KOLMARFF,42112.22,730.9300000000001,4401.08,0.0,6,-83.4,0.0,2607413.95,0.4421966667548263
WALBRIOP,40697.7,1435.99,10607.26,58.0,8,-86.5,4.04,2648111.6500000004,0.44909867296852624
ATHJOH,39479.29,4126.09,6113.12,0.0,9,-32.5,0.0,2687590.9400000004,0.4557940465373634
FRASCO,39204.07,0.0,343.99,0.0,8,-100.0,0.0,2726795.0100000002,0.46244274498327864
YERPAT,39159.14,498.99,542.0,0.0,7,-7.9,0.0,2765954.1500000004,0.46908382365856366
GENPAT,38829.64,2355.74,5013.92,89.99,7,-53.0,3.82,2804783.7900000005,0.4756690217546657
JOUCYN,38602.34,1734.42,2520.62,0.0,6,-31.2,0.0,2843386.1300000004,0.482215671578694
PLAROB,38358.9,1635.89,1388.96,0.0,7,17.8,0.0,2881745.0300000003,0.48872103591502486
MORPAU,36878.98,1695.0,8164.98,0.0,6,-79.2,0.0,2918624.0100000002,0.4949754175905229
PONANT,35763.92,219.99,2854.98,0.0,7,-92.3,0.0,2954387.93,0.5010406939591203
PRODON,35625.99,220.24,1107.0,0.0,5,-80.1,0.0,2990013.9200000004,0.5070825784968022
PATSHIBV,35450.89000000001,0.0,835.94,0.0,6,-100.0,0.0,3025464.8100000005,0.5130947674672155
RYASEA,34627.38,1430.75,3992.2200000000003,222.97,6,-64.2,15.58,3060092.1900000004,0.5189672956917626
SAFTAR,34467.81,244.88,909.69,0.0,7,-73.1,0.0,3094560.0000000005,0.5248127621135169
BRERIC,34351.17,493.99,2634.93,0.0,7,-81.3,0.0,3128911.1700000004,0.5306384473190164
JANPET,33690.41,71.5,4549.95,0.0,7,-98.4,0.0,3162601.5800000005,0.5363520728841491
