account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.029973211815449083
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146465.77000000002,0.044728951704004545
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,189111.97000000003,0.057752607812591
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,227214.35000000003,0.06938863386036741
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,264128.89,0.08066190731419585
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300943.26,0.09190459000888522
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,335759.6,0.10253709745666774
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369895.88999999996,0.11296192550190924
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402932.6,0.12305095453612798
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,434869.18,0.13280401659568686
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,465182.93,0.14206148514767186
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,495278.32,0.15125226908185105
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,524857.65,0.1602854542622984
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,554178.4,0.1692396721022428
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,583107.56,0.17807430288646917
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,610580.02,0.18646407434317333
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,637983.49,0.1948327770520188
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,664932.61,0.20306272652721305
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,691566.26,0.21119633511406144
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,716950.86,0.2189484982810968
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,741340.7,0.2263968732524529
