account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03049244119581753
KORMIK,56822.57,56822.57,0.0,204.59,1,0.0,0.36,174106.54,0.04526563547224103
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223476.77000000002,0.058101309734452544
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,270024.10000000003,0.07020306347665034
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314737.49000000005,0.08182801456963137
GAFCOL,43710.68,43710.68,0.0,0.0,1,0.0,0.0,358448.17000000004,0.09319227295489235
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,402144.22000000003,0.10455272771366717
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,441876.25,0.11488258428627003
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,479323.07,0.12461831336178107
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,515220.16000000003,0.13395113101730527
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,551107.3300000001,0.14328136959048204
FELNIC,35624.43,35624.43,0.0,0.0,1,0.0,0.0,586731.7600000001,0.15254329887979173
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,622028.0600000002,0.16171991826076884
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,656435.4200000002,0.17066542378469785
MCCSCO,33204.26,33204.26,0.0,0.0,1,0.0,0.0,689639.6800000002,0.17929813757756005
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,722604.2400000002,0.18786853221329755
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,754343.3800000002,0.19612033218268657
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,785068.1700000003,0.20410841318240752
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,815706.9500000003,0.21207413260221905
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,846143.0000000003,0.21998714462643654
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,875684.9700000003,0.22766770645456705
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,904839.5400000003,0.2352475488773154
