account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03073268269386934
KORMIK,54970.810000000005,54970.810000000005,0.0,204.59,1,0.0,0.37,172070.47,0.04515971400339645
TADSIM,49190.020000000004,49190.020000000004,0.0,207.22,1,0.0,0.42,221260.49,0.05806958305310237
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,267716.77,0.07026198491300144
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,312338.10000000003,0.08197280607395471
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,355791.17000000004,0.09337701862576309
MALRYA,42233.68,42233.68,0.0,204.73,1,0.0,0.48,398024.85000000003,0.10446120355366481
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,437756.88,0.11488883306833032
SAMJACSTC,36934.93,36934.93,55.0,96.9,1,67054.4,0.26,474691.81,0.12458236662778109
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,510588.9,0.13400352017001402
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,546476.0700000001,0.14342207021867298
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,581918.41,0.15272387510135352
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,617214.7100000001,0.16198735193952388
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,651622.0700000001,0.17101752740898066
MCCSCO,32845.729999999996,32845.729999999996,0.0,0.0,1,0.0,0.0,684467.8,0.1796378547262291
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,717005.9700000001,0.18817746324472676
CUARACMOK,31615.2,31615.2,0.0,0.0,1,0.0,0.0,748621.17,0.1964748392567768
NISLIN,30479.2,30479.2,0.0,126.07,1,0.0,0.41,779100.37,0.20447407326277633
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,809536.42,0.21246198259662702
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,839862.25,0.22042096480732024
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,869060.37,0.22808398071375002
TAPGAR,29024.829999999998,29024.829999999998,0.0,0.0,1,0.0,0.0,898085.2,0.23570151684180965
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,926609.01,0.24318756079744724
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,954196.35,0.2504278291858259
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,981616.28,0.2576241609956545
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1008024.4,0.26455494433440735
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1034045.02,0.27138402870542727
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1059474.84,0.27805805823738505
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1084405.1300000001,0.28460098664585476
TOKNIC,24594.05,24594.05,0.0,0.0,1,0.0,0.0,1108999.1800000002,0.2910556692197167
JURAND,24508.05,24508.05,0.0,0.0,1,0.0,0.0,1133507.2300000002,0.2974877811839657
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1157913.6400000001,0.30389321783703943
RHICAT,23670.65,23670.65,954.0,380.94,1,2381.2,1.61,1181584.29,0.3101055550514057
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1204375.8800000001,0.3160871838926745
GAFMEG,22355.2,22355.2,0.0,246.47,1,0.0,1.1,1226731.08,0.3219542826370943
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1248748.82,0.3277328153591886
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1270246.62,0.333374890374746
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1291383.29,0.33892218720135525
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1312493.01,0.3444624110287893
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1333105.95,0.349872255467345
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1353687.52,0.355273866882371
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1374018.11,0.36060960886017995
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1394133.25,0.3658888062119294
MACHAZ,19305.93,19305.93,0.0,0.0,1,0.0,0.0,1413439.18,0.3709556272496681
DOUJASVA,19201.48,19201.48,0.0,0.0,1,0.0,0.0,1432640.66,0.375995035494685
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1451807.64,0.3810253892509618
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1470829.25,0.38601759080352427
PICGIN,18971.29,18971.29,0.0,87.25999999999999,1,0.0,0.46,1489800.54,0.3909965859249736
