account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87470.62,87470.62,76783.26,0.0,1,13.9,0.0,87470.62,0.028481666534603017
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,131320.11,0.04275967841896384
TADSIM,40273.71,40273.71,24805.83,207.22,1,62.4,0.51,171593.81999999998,0.05587336594434444
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,208411.49999999997,0.06786172139829827
FRAMIC,35707.98,35707.98,75334.31,0.0,1,-52.6,0.0,244119.47999999998,0.0794887428940219
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,278664.43,0.09073706543197275
DOUBRI,33168.1,33168.1,50453.61,202.04,1,-34.3,0.61,311832.52999999997,0.1015370662069343
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,344350.75,0.11212545689558906
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,376519.13,0.12259993475019205
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,406790.3,0.1324566542927342
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,436662.91,0.14218359708264752
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,465608.52999999997,0.15160869886513556
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,494333.1,0.16096182365251974
FELNIC,28319.37,28319.37,52154.01,0.0,1,-45.7,0.0,522652.47,0.17018300960970217
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,550531.94,0.1792609579276799
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,576318.87,0.187657545732947
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,601998.69,0.19601925701278733
NISLIN,25654.010000000002,25654.010000000002,31813.55,39.0,1,-19.4,0.15,627652.7,0.2043725641929053
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,653281.82,0.21271776683826582
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,677671.6599999999,0.22065944245131533
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,700743.5999999999,0.22817199125211687
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,723092.7199999999,0.23544917967471898
BOYMIC,22217.13,22217.13,36899.67,0.0,1,-39.8,0.0,745309.8499999999,0.24268339029327782
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,766778.2999999998,0.24967382015321016
NIEMAR,21290.32,21290.32,43659.0,496.6,1,-51.2,2.33,788068.6199999998,0.25660624837488033
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,808764.2499999998,0.26334503715199803
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,829436.6399999998,0.2700762586576106
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,849730.5899999997,0.2766842547661314
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,869900.6099999998,0.28325189752019303
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,889924.2999999997,0.28977189316412766
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,909863.4299999997,0.2962643548804171
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,929797.3299999997,0.30275511363500374
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,949426.5599999997,0.30914666754408804
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,968915.1399999997,0.31549242383108966
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,988207.4399999997,0.32177426858405384
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1007081.2999999997,0.32791986337623413
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1025874.1099999998,0.3340390671462332
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1044576.1499999998,0.3401287149250738
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1063118.4,0.34616633282810505
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1081575.3199999998,0.35217616608063995
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1100031.4999999998,0.35818575837874655
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1117868.2099999997,0.3639936425150933
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1135512.1699999997,0.3697387645351484
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1152870.9199999997,0.3753910181599374
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1169465.1099999996,0.38079432027431415
BERDANLAP,15932.98,15932.98,16607.81,112.52,1,-4.1,0.71,1185398.0899999996,0.38598232309471825
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1201284.8499999996,0.39115527603177613
MACHAZ,15662.16,15662.16,22752.97,0.0,1,-31.2,0.0,1216947.0099999995,0.39625509604370235
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1232473.4099999995,0.40131071068645735
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1247856.3799999994,0.4063196224999531
