account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100181.47,100181.47,0.0,0.0,1,0.0,0.0,100181.47,0.030042641842544265
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148499.41,0.044532333059787765
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192023.33000000002,0.05758438290636667
ALSEMA,38654.74,38654.74,37118.0,92.06,1,4.1,0.24,230678.07,0.06917625223446366
FRAMIC,38449.22,38449.22,0.0,0.0,1,0.0,0.0,269127.29000000004,0.08070648976826299
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,306334.85000000003,0.09186437554209897
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,343329.18000000005,0.10295831742970445
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,378468.78,0.11349605876340885
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,412876.14,0.1238142143387611
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,445363.24,0.13355651807819433
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,477151.13,0.14308914116907326
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,507792.81,0.15227803625809372
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,538106.56,0.1613685909700023
ANDMAR,30301.43,30301.43,0.0,0.0,1,0.0,0.0,568407.9900000001,0.17045545113293392
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,597337.1500000001,0.17913079191886627
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,625143.7300000001,0.1874694909198497
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,652616.1900000001,0.1957079932727661
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,679792.7300000001,0.20385775447850185
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,706585.9600000001,0.21189256782966262
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,732107.6400000001,0.2195460659412398
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,757018.8200000002,0.2270164859561902
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,781408.6600000001,0.2343305653734413
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,805621.6000000001,0.24159159562559285
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,829665.4000000001,0.2488019037986888
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,853015.1300000001,0.2558040727178523
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,875330.3800000001,0.26249601947583895
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,897341.1400000001,0.26909665509600106
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,919333.4800000001,0.27569176688563096
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,940797.5800000001,0.28212846889022875
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,962090.56,0.2885138550489711
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,983272.8600000001,0.2948660502433651
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1004387.0000000001,0.30119780546549685
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1025256.2600000001,0.30745612552906687
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1045965.9800000001,0.31366660238291394
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1066137.3800000001,0.31971564663892954
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1086281.1,0.32575639015503577
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1106396.24,0.3317885630372328
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1126509.34,0.33782012415969664
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1146622.02,0.34385155933162714
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1166629.34,0.3498513989126313
GAFMEG,19840.5,19840.5,0.0,246.47,1,0.0,1.24,1186469.84,0.35580121214133514
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1205171.8800000001,0.3614096214554023
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1223628.8,0.3669445236391743
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1242032.03,0.3724633251464387
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1260097.56,0.37788085642728075
