account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.029430146064397276
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127456.71,0.043446746722414664
TADSIM,37646.200000000004,37646.200000000004,24805.83,207.22,1,51.8,0.55,165102.91,0.05627937763263796
ALSEMA,35325.5,35325.5,70110.34,92.06,1,-49.6,0.26,200428.41,0.06832094101005967
FRAMIC,34218.83,34218.83,75334.31,0.0,1,-54.6,0.0,234647.24,0.07998526876610612
MALRYA,31772.09,31772.09,42621.66,78.9,1,-25.5,0.25,266419.33,0.09081556516299072
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,298121.95,0.10162218100594601
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,329673.69,0.11237736569909773
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,359528.36,0.12255406244555597
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,388736.24,0.13251028495168124
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,417906.54,0.14245369739279048
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,446631.11,0.1522451718275242
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,473435.64999999997,0.16138215692929586
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,498200.13999999996,0.16982374093644442
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,522882.42999999993,0.17823730505683624
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,547411.08,0.18659849721370864
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,571901.97,0.19494681794814872
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,596154.52,0.20321389464597578
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,620123.53,0.21138431977821892
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,643876.55,0.21948111941970072
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,665970.49,0.22701238093806428
BOYMIC,21347.44,21347.44,36899.67,0.0,1,-42.1,0.0,687317.9299999999,0.23428917961623463
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,708373.61,0.24146652474014543
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,728913.01,0.2484678831592539
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,749083.03,0.25534332934271525
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,769106.72,0.26216889535550614
