account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030003880904393702
KORMIK,57460.9,57460.9,0.0,204.59,1,0.0,0.36,174744.87,0.04470367321411238
TADSIM,50008.560000000005,50008.560000000005,0.0,207.22,1,0.0,0.41,224753.43,0.057496989116023155
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271621.73,0.0694869557874395
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317057.22,0.08111037739222293
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,361965.63999999996,0.09259896262074556
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,406809.75999999995,0.10407109846115359
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447188.33999999997,0.11440084860014132
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,485790.64999999997,0.12427618886935703
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,523295.94999999995,0.13387088927456633
FELNIC,37050.24,37050.24,0.0,0.0,1,0.0,0.0,560346.19,0.1433491750832681
SULKHAFL,36572.340000000004,36572.340000000004,0.0,38.78,1,0.0,0.11,596918.5299999999,0.15270520330907758
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,632815.6199999999,0.16188848737743153
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,667222.9799999999,0.17069066496124455
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,701502.0299999999,0.17946001795735952
MCCSCO,33443.28,33443.28,0.0,0.0,1,0.0,0.0,734945.3099999999,0.18801556216491228
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,766869.7699999999,0.19618255801078174
BOYMIC,31516.79,31516.79,0.0,0.0,1,0.0,0.0,798386.5599999999,0.20424526268942442
NISLIN,31386.66,31386.66,0.0,126.07,1,0.0,0.4,829773.22,0.21227467718338042
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,860300.32,0.2200841968709943
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,889842.2899999999,0.22764169811827617
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,918996.8599999999,0.23510009372083643
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,947951.3599999999,0.24250730691157568
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,975538.6999999998,0.24956476978420028
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,1003023.4299999998,0.2565959827079222
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1030500.9199999998,0.2636253434765905
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1057920.8499999999,0.27063997910093723
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1083961.68,0.2773018098862659
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1109833.21,0.2839203299187516
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1135576.41,0.29050602024708877
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1160870.89,0.29697691789370295
RHICAT,24726.96,24726.96,954.0,380.94,1,2491.9,1.54,1185597.8499999999,0.3033026311430729
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1210004.2599999998,0.3095463404832649
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1233708.7499999998,0.3156104828793604
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1256769.3099999998,0.32150989347936504
KUCMAR,22900.02,22900.02,0.0,0.0,1,0.0,0.0,1279669.3299999998,0.32736823433181256
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1301687.0699999998,0.3330008680902359
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1323307.6099999999,0.33853188914322957
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1344417.3299999998,0.34393223093593234
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1365500.0499999998,0.3493256655205621
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1386386.14,0.3546687977228439
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1406830.4,0.3598988998605739
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1427160.99,0.3650999226523165
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1447289.67,0.37024929231879905
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1467404.8099999998,0.37539519814834427
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1487349.0799999998,0.38049739158368817
