account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030409155867756024
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,123717.19,0.04421989443121811
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,159688.89,0.057077160074831976
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192825.78000000003,0.06892118738889308
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224487.47000000003,0.08023793803052949
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,254778.28000000003,0.0910646988099821
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284625.96,0.10173307285417742
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,314377.97000000003,0.11236725183380462
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,344110.27,0.12299438592242486
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,373244.30000000005,0.13340768201293535
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,401968.87000000005,0.14367462594354138
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,429348.4000000001,0.15346081593198493
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,454604.1100000001,0.1624878947880878
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,478973.0000000001,0.17119800001441865
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,502686.4700000001,0.1796738402755647
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,526023.8600000001,0.18801525929825805
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,548938.0100000001,0.19620540081360527
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,571716.2900000002,0.20434697868911897
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,594286.3600000001,0.21241413663786646
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,616779.1900000001,0.22045368690617867
