account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98302.47,98302.47,76783.26,0.0,1,28.0,0.0,98302.47,0.02992080014062119
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146620.41,0.04462756616538665
TADSIM,43364.340000000004,43364.340000000004,24805.83,207.22,1,74.8,0.48,189984.75,0.05782658090397811
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,228087.13,0.06942398732583101
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,265001.67,0.08065984511885459
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,301816.04,0.09186521368256291
GAFCOL,35166.58,35166.58,52802.26,0.0,1,-33.4,0.0,336982.62,0.10256903640247184
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,371798.95999999996,0.11316625487285122
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,404835.67,0.12322179871842968
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,436772.25,0.1329424906537896
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,467086.0,0.14216923394175332
FELNIC,30186.44,30186.44,52154.01,0.0,1,-42.1,0.0,497272.44,0.15135722726681275
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,526851.77,0.1603604315731082
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,556172.52,0.1692849306291657
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,585101.68,0.17809023953540226
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,612574.14,0.1864521655890529
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,639977.61,0.19479309282139515
CUARACMOK,27052.6,27052.6,45981.61,0.0,1,-41.2,0.0,667030.21,0.20302722404804863
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,693663.86,0.21113383742882386
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,719048.46,0.21886027139584027
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,743438.2999999999,0.22628392543120407
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,767651.2399999999,0.23365373555455957
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,791435.5599999998,0.24089308452718028
