account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030423371415902165
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,123717.19,0.04424056616709391
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,159688.89,0.05710384227280608
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192825.78000000003,0.0689534063844442
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224487.47000000003,0.08027544733450954
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,254778.28000000003,0.09110726936392897
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284625.96,0.10178063061610618
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,314377.97000000003,0.11241978081834599
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,344110.27,0.1230518828362619
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,373244.30000000005,0.13347004689195294
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,401968.87000000005,0.14374179037162882
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,429348.4000000001,0.15353255516825032
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,454604.1100000001,0.1625638539663554
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,478973.0000000001,0.17127803095714894
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,502686.4700000001,0.17975783346952734
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,526023.8600000001,0.18810315190476076
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,548938.0100000001,0.19629712211405598
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,571716.2900000002,0.20444250598118546
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,594286.3600000001,0.21251343513202486
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,616779.1900000001,0.22055674369650322
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,638040.28,0.22815958901597366
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,658579.68,0.23550436208051231
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,678757.7000000001,0.24271990770461632
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,698781.39,0.24988026579514824
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,718538.43,0.25694527135650896
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,738044.75,0.2639206208664397
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,757368.59,0.2708307165622952
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,776305.9,0.277602591320215
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,795179.76,0.2843517767176401
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,813410.58,0.29087101465450543
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,831352.07,0.29728678982270357
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,849188.7799999999,0.3036650962565812
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,866861.84,0.3099848823776936
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,884505.7999999999,0.3162942625036855
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,902024.6399999999,0.32255890042660246
AUSMIC,17425.39,17425.39,0.0,0.0,1,0.0,0.0,919450.0299999999,0.3287901211590037
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,936642.44,0.3349380295634607
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,953638.3999999999,0.34101568856099596
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,970631.8099999999,0.3470924356929795
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,987564.7999999999,0.35314757697530036
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1004226.6699999999,0.3591057672817769
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1020537.46,0.3649384133694594
GAFMEG,16296.21,16296.21,38407.12,246.47,1,-57.6,1.51,1036833.6699999999,0.37076584573175164
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1053003.91,0.3765482319357851
LUKPAU,15826.48,15826.48,28108.89,0.0,1,-43.7,0.0,1068830.39,0.3822076915115497
NUCMAG,15305.84,15305.84,22565.37,0.0,1,-32.2,0.0,1084136.23,0.38768097317324085
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1098923.18,0.392968702710943
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1113427.41,0.3981553331785259
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1127832.65,0.4033065653829825
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1142170.3299999998,0.40843363851423137
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1156442.2299999997,0.4135371890901873
GIUMIC,14003.82,14003.82,12787.53,93.01,1,9.5,0.66,1170446.0499999998,0.4185448757770743
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1184323.63,0.42350741975523243
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1198187.42,0.4284650325075241
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1212049.88,0.43342216965935154
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1225546.97,0.4382486525693516
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1238899.64,0.44302349170562977
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1252158.45,0.44776476703771523
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1265384.38,0.45249428466809744
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1278452.5499999998,0.45716738821634184
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1291382.5699999998,0.461791090107339
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1303994.1999999997,0.4663009375383217
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1316545.6199999996,0.470789254214452
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1329060.7499999995,0.4752645937922001
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1341535.7999999996,0.47972560098903994
