account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029371755146108063
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.043973330410278504
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.056895419126367565
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.06843108410625402
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.07985466156115434
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.09115019516296177
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10211912795328826
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11266062456039268
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.12268280647798259
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13240507758672787
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.14202357430674414
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.1514778822164795
FELNIC,31279.01,31279.01,0.0,0.0,1,0.0,0.0,551320.86,0.16058883779174346
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581898.47,0.16949548945072332
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611221.78,0.17803678838344827
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640150.9400000001,0.18646327923433212
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668943.7200000001,0.19485004529465016
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696783.6900000001,0.20295927668933564
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724451.31,0.21101830594548168
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751878.63,0.21900734057504792
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778973.25,0.2268994662896616
TAPGAR,25271.84,25271.84,0.0,0.0,1,0.0,0.0,804245.09,0.23426065232288892
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829273.0299999999,0.24155079512089858
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,854008.6499999999,0.24875579089751076
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878378.8799999999,0.2558543558101779
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901301.9099999999,0.26253138005040944
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,923991.0599999999,0.2691402796827987
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,946001.82,0.2755515777557811
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967620.09,0.28184855127201647
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,989203.07,0.28813524551079867
