account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.030517096793147312
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173682.86000000002,0.045263125870140475
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223053.09000000003,0.058129397963585884
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269600.42000000004,0.0702600000086522
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314313.81000000006,0.0819126627967401
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357766.88000000006,0.09323687623296532
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,401202.93000000005,0.10455665412268753
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440934.9600000001,0.11491113512885127
SAMJACSTC,37287.24,37287.24,55.0,96.9,1,67695.0,0.26,478222.20000000007,0.12462848454070537
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514119.29000000004,0.13398354987669625
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,550006.4600000001,0.14333602998229292
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585448.8,0.1525725838745556
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620745.1000000001,0.1617710785887159
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655152.4600000001,0.1707379085138981
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688117.7000000001,0.17932891057051664
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,720747.93,0.18783260637366977
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752487.0700000001,0.1961040770808542
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783052.28,0.20406961235288548
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813611.27,0.21203352664376235
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844047.3200000001,0.21996540179908794
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,873245.4400000001,0.22757466261349107
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,902400.01,0.23517257395373395
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,931099.78,0.24265196081985352
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,958687.12,0.2498414396368327
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,986107.05,0.25698729008482996
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1013283.7200000001,0.26406974505442954
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1039304.3400000001,0.27085092425817536
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1065025.83,0.2775541478200027
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1090455.6500000001,0.2841813598748653
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1115568.04,0.290725847163191
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1140169.08,0.29713707260049876
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1164575.49,0.30349757592171456
RHICAT,23977.55,23977.55,954.0,380.94,1,2413.4,1.59,1188553.04,0.3097463149378016
CASLEN,23207.02,23207.02,0.0,0.0,1,0.0,0.0,1211760.06,0.3157942477466629
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1234664.9000000001,0.32176343005950275
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1257456.4900000002,0.3277030985273679
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1279474.2300000002,0.3334410955697705
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1300610.9000000001,0.33894947880738885
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1321720.62,0.34445083866203097
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1342333.56,0.3498227337227966
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1362915.1300000001,0.3551864535136563
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1383245.7200000002,0.3604847659331099
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1403374.4000000001,0.3657304590109402
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1423489.54,0.3709726234577687
SYLCOLBL,19800.55,19800.55,0.0,0.0,1,0.0,0.0,1443290.09,0.3761328032645039
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1462713.77,0.3811947677709689
MACHAZ,19385.72,19385.72,0.0,0.0,1,0.0,0.0,1482099.49,0.38624683960144945
NIEJOS,19281.71,19281.71,0.0,0.0,1,0.0,0.0,1501381.2,0.3912718056039758
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1520636.89,0.3962899905888753
GIUMIC,19237.57,19237.57,0.0,93.01,1,0.0,0.48,1539874.46,0.4013034533585789
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1558896.07,0.4062606352456271
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1577819.84,0.4111923192554804
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1596521.8800000001,0.41606621867508004
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1615048.9100000001,0.4208945091056376
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1633526.0200000003,0.4257097899896951
CHUMAN,18467.05,18467.05,0.0,91.05,1,0.0,0.49,1651993.0700000003,0.43052244915825194
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1670449.9900000002,0.435332468368755
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1688708.6300000001,0.4400908142443214
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1706654.2500000002,0.44476758463420163
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1723930.0700000003,0.44926979985088966
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1740616.0500000003,0.453618298102281
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1757160.1300000004,0.4579298160922869
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1773631.3600000003,0.462222348796585
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1790039.8900000004,0.46649854138538727
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1806319.3300000003,0.4707410921000369
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1822574.2600000002,0.47497725531499274
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1838367.4400000002,0.4790930828309018
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1853679.1400000001,0.4830834328538449
CZAAUS,15147.02,15147.02,0.0,0.0,1,0.0,0.0,1868826.1600000001,0.4870308659673803
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1883943.08,0.4909704547830461
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1898915.9200000002,0.49487249521209864
BAPBENNR,14859.49,14859.49,0.0,0.0,1,0.0,0.0,1913775.4100000001,0.4987449957353863
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1928611.9000000001,0.5026115022769131
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1943418.09,0.5064701123989896
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1958205.04,0.5103237084250194
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1972966.26,0.514170599009714
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1987654.04,0.5179983505500383
JUEDAV,14577.01,14577.01,0.0,0.0,1,0.0,0.0,2002231.05,0.5217972345529865
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2016802.26,0.5255946070300994
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2031330.3,0.5293807290640551
PAIADI,14514.6,14514.6,0.0,0.0,1,0.0,0.0,2045844.9000000001,0.5331633485277992
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2060168.4600000002,0.5368961814578218
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2074178.0200000003,0.5405471835064136
HOLMARLA,13878.69,13878.69,0.0,0.0,1,0.0,0.0,2088056.7100000002,0.5441640797987862
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2101601.68,0.5476940060218878
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2115145.1500000004,0.5512235413331353
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2128640.4400000004,0.5547405205556335
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2142107.1000000006,0.5582500385738789
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2155477.7000000007,0.5617345225969961
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2168578.6800000006,0.5651487415174019
OLCVAN,13000.47,13000.47,0.0,0.0,1,0.0,0.0,2181579.150000001,0.5685367667375129
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2194391.620000001,0.5718757976719263
SUHINE,12782.75,12782.75,0.0,0.0,1,0.0,0.0,2207174.370000001,0.5752070833394731
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2219809.410000001,0.5784998746137201
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2232162.920000001,0.5817192969451351
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2244509.2400000007,0.5849368455057301
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2256592.610000001,0.5880858672183245
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2268500.5700000008,0.5911891756987157
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2280094.540000001,0.5942106559037552
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2291664.8000000007,0.5972259570954228
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2303130.1200000006,0.6002139100937868
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2314553.6800000006,0.6031909801061364
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2325889.8900000006,0.6061452860181897
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2337187.6900000004,0.6090895819807025
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2348337.3100000005,0.6119952610642012
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2359486.5100000007,0.6149008306923809
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2370572.610000001,0.6177899559619036
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2381599.0500000007,0.6206635333639543
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2392597.3300000005,0.6235297720474665
LIAPETBO,10939.12,10939.12,0.0,0.0,1,0.0,0.0,2403536.4500000007,0.6263805931674583
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2414389.7500000005,0.6292090489172449
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2425206.1900000004,0.6320278986597401
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2435465.5600000005,0.6347015715579083
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2445547.7400000007,0.6373290673418067
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2455533.0000000005,0.6399313050077806
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2465455.1300000004,0.6425170904968606
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2475319.3400000003,0.6450877815762192
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2485178.0200000005,0.6476570314938762
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2495005.7200000007,0.6502182077787093
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2504529.4700000007,0.6527001722915332
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2513987.4300000006,0.6551649914104419
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2523267.4700000007,0.6575834431713119
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2532468.2500000005,0.6599812391498182
GLOANT,9146.34,9146.34,0.0,0.0,1,0.0,0.0,2541614.5900000003,0.6623648476341044
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2550705.39,0.6647339819554776
RYCJUAFL,8964.460000000001,8964.460000000001,0.0,0.0,1,0.0,0.0,2559669.85,0.6670701910744307
CHUMANRV,8863.9,8863.9,0.0,0.0,1,0.0,0.0,2568533.75,0.6693801934626935
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2577394.81,0.671689455724513
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2586194.61,0.6739827531462163
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2594917.61,0.6762560358809965
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2603603.26,0.6785195849106127
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2612274.15,0.680779287367586
RESVER,8607.5,8607.5,0.0,64.5,1,0.0,0.75,2620881.65,0.6830224698896106
MADABD,8588.37,8588.37,0.0,0.0,1,0.0,0.0,2629470.02,0.6852606669824575
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2637961.22,0.6874735408054043
CORABI,8487.59,8487.59,0.0,0.0,1,0.0,0.0,2646448.81,0.6896854738338226
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2654757.86,0.6918508779273024
DARDAVSB2,8271.710000000001,8271.710000000001,0.0,0.0,1,0.0,0.0,2663029.57,0.6940065509216975
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2671192.07,0.6961337629270445
BAICHA,8022.32,8022.32,0.0,0.0,1,0.0,0.0,2679214.3899999997,0.6982244429165987
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2687193.57,0.7003038802812328
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2695146.11,0.7023763750513404
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2703012.11,0.704426316813553
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2710678.13,0.7064241422073945
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2718314.56,0.7084142562133967
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2725927.09,0.7103981416905256
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2733534.58,0.7123807137038253
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2741053.83,0.7143402896757954
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2748567.66,0.7162984531529333
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2756018.96,0.7182403208179186
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2763431.19,0.7201720065321475
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2770806.42,0.7220940497539786
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2778119.15,0.7239998049818943
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2785377.8,0.7258914665344349
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2792537.09,0.7277572340857686
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2799694.1799999997,0.7296224282997165
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2806848.17,0.7314868146291663
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2813944.06,0.7333360596394722
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2820973.4,0.7351679611938572
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2827987.12,0.7369957920528027
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2834892.58,0.7387954095002078
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2841789.8200000003,0.7405928847506533
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2848683.6,0.7423894582977555
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2855554.5300000003,0.7441800769542822
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2862352.5900000003,0.7459517051129432
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2869106.1700000004,0.7477117414320945
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2875673.7900000005,0.7494233151056697
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2882210.5100000007,0.7511268359950533
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2888641.590000001,0.7528028262656012
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2895051.6400000006,0.7544733359519565
PATPINNV,6311.57,6311.57,0.0,70.58,1,0.0,1.12,2901363.2100000004,0.7561181809720592
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2907666.8400000003,0.7577609567654149
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2913946.97,0.7593976082730585
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2920216.77,0.7610315677010676
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2926435.12,0.7626521188524857
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2932586.42,0.7642551962440314
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2938703.27,0.7658492956933309
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2944814.65,0.767441969617403
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2950924.48,0.769034239599226
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2956990.41,0.7706150688941228
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2963043.5900000003,0.7721925754382609
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2969075.5600000005,0.7737645544887839
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2975042.3500000006,0.7753195471162124
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2980931.2800000007,0.776854248812341
WELPAI,5797.61,5797.61,0.0,0.0,1,0.0,0.0,2986728.8900000006,0.7783651517947998
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,2992519.4200000004,0.7798742096733079
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2998263.4000000004,0.7813711362539478
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3003943.1100000003,0.7828513135646847
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3009604.24,0.7843266487805904
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3015248.74,0.7857976500870753
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3020883.47,0.7872661052543511
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3026494.4600000004,0.7887283735900182
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3032012.7600000002,0.790166486179189
BANDRE,5506.08,5506.08,0.0,0.0,1,0.0,0.0,3037518.8400000003,0.7916014141397896
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3043021.6700000004,0.7930354951247065
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3048500.7300000004,0.7944633814597776
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3053977.24,0.7958906032446967
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3059443.87,0.7973152502235378
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3064747.3600000003,0.7986973816291414
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,3069971.74,0.8000588963435665
