account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.03080333603429402
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.045455167698557494
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.058194367856676685
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,276043.11,0.07009563698401698
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322241.64,0.0818268313908443
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45,367674.85000000003,0.09336368806217586
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412518.97000000003,0.1047509570883352
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5,452978.37000000005,0.11502481400507238
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,491820.06000000006,0.12488788576254432
FELNIC,37596.53,37596.53,0.0,0.0,1,0.0,0.0,529416.5900000001,0.13443477399583045
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,566921.8900000001,0.14395849619189124
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,603811.2500000001,0.15332581272130116
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,639708.3400000001,0.162441162093443
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,674311.4900000001,0.17122794123422103
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,708718.8500000001,0.17996500341316252
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,742401.1500000001,0.1885179510798757
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,774458.7700000001,0.19665834369496965
NISLIN,31933.07,31933.07,0.0,126.07,1,0.0,0.39,806391.8400000001,0.20476710932402375
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,837988.42,0.21279043003511286
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,868606.5700000001,0.2205652979806384
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,898311.54,0.2281082820954787
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,927595.8500000001,0.23554444800118604
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,956713.0100000001,0.2429381695013008
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,984535.0500000002,0.2500030211326087
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1012267.6600000001,0.25704516380075687
NIEMAR,27662.79,27662.79,59.98,793.78,1,46020.0,2.87,1039930.4500000002,0.2640695770737601
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1067517.7900000003,0.27107483132551324
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1093558.6200000003,0.2776873802365964
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1119515.9100000004,0.28427871583243447
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1145259.1100000003,0.29081568754676906
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1170644.6400000004,0.29726183610496665
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1195542.1900000004,0.30358407188397746
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1219948.6000000003,0.30978159246488624
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1243653.0900000003,0.31580087447461025
