account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030185813179953416
KORMIK,57301.32,57301.32,0.0,204.59,1,0.0,0.36,174585.29,0.044933667814177757
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224434.27000000002,0.057763485883017295
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271302.57,0.06982615521337855
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,316146.69,0.08136785378087599
ALSEMA,44805.45,44805.45,37118.0,92.06,1,20.7,0.21,360952.14,0.09289959970611833
MALRYA,44110.5,44110.5,0.0,204.73,1,0.0,0.46,405062.64,0.10425248375561234
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,445198.76,0.11458246678814604
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482773.46,0.12425320759349903
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,520094.64,0.13385869901006187
FELNIC,36337.34,36337.34,0.0,0.0,1,0.0,0.0,556431.98,0.14321097585315004
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,592329.07,0.152449943910285
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,627625.37,0.16153428440237091
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,662032.73,0.17038983508824385
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,696311.78,0.1792123621504356
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,729635.55,0.18778902523296712
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,761560.01,0.19600554267717452
NISLIN,30972.82,30972.82,0.0,126.07,1,0.0,0.41,792532.83,0.20397713298210982
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,823389.9199999999,0.21191893742492504
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,853917.0199999999,0.2197758111095876
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,883458.9899999999,0.22737913820865996
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,912613.5599999998,0.23488275872356812
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,941313.3299999998,0.2422693256647079
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,968900.6699999998,0.24936958234404658
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,996385.3999999998,0.2564434299046421
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1023805.3299999998,0.2635005996473393
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1050761.4599999997,0.270438399452671
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1076802.2899999998,0.27714062508018794
TOKNIC,25752.02,25752.02,0.0,0.0,1,0.0,0.0,1102554.3099999998,0.2837685185998772
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1128297.5099999998,0.2903941420832413
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1153591.9899999998,0.2969042768251337
RHICAT,24642.05,24642.05,954.0,380.94,1,2483.0,1.55,1178234.0399999998,0.303246493222405
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1202640.4499999997,0.30952806207323214
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1225987.7799999998,0.3155370515509137
