account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030503987157622665
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04416551355597663
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.05711772005417387
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06914681240118241
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08027706846923739
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09124448862359134
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279359.8,0.10200423420112992
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,308768.82999999996,0.11274252075398417
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,337902.86,0.12338039499123214
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,366627.43,0.13386876076757775
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,394507.20999999996,0.14404866356173773
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,421519.49,0.15391181114212152
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,446319.95,0.16296734429376236
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,470580.84,0.1718258611794698
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,493455.69,0.18017828538909378
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,515970.49,0.18839924249241216
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,538299.83,0.19655248153008564
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,560584.7899999999,0.20468951584569872
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,582261.0999999999,0.21260431032169808
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,603923.1399999999,0.22051389431135676
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,623880.2299999999,0.22780094020104105
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,643736.3699999999,0.23505112564250552
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,663542.4399999998,0.24228302873981575
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,683299.4799999999,0.24949702923409264
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,702698.3799999999,0.25658026003123774
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,721572.2399999999,0.2634717799840704
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,740138.5899999999,0.2702510170599136
SOOANUHE,18466.26,18466.26,25146.88,184.12,1,-26.6,1.0,758604.8499999999,0.2769937077042331
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,776716.1599999999,0.28360679343428186
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,794800.4799999999,0.2902100241519734
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,812637.1899999998,0.29672284362069307
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,830375.4499999998,0.3031997154804257
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,848019.4099999998,0.3096421550442977
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,865353.9399999998,0.3159716106706495
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,882682.0999999999,0.3222987403826362
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,899874.5099999999,0.32857630292428264
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,916867.9199999999,0.3347812034629995
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,933800.9099999999,0.3409640425031384
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,950508.1699999999,0.3470644594632707
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,966763.1099999999,0.35299971824669374
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,982933.3499999999,0.35890405003691006
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,999077.5899999999,0.36479888829910545
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,1014882.0299999998,0.37056965345278076
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1030469.4899999998,0.37626119146376424
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1045479.2099999997,0.3817417759794081
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1060266.1599999997,0.3871410192166971
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1074747.9799999997,0.39242884859994626
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1089153.2199999997,0.39768871589181676
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1103490.8999999997,0.4029239146162605
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1117762.7999999996,0.40813509471481113
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1132024.3699999996,0.413342502961652
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1145901.9499999997,0.4184097027536941
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1159716.2499999998,0.42345379675907596
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1173261.7899999998,0.4283997568955766
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1186758.88,0.4333280262077458
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1200111.5499999998,0.4382035626231155
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1213337.4799999997,0.44303282174073993
