account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02945993565364512
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150701.65,0.044108812351034685
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195064.74,0.057093429388220825
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234668.07,0.06868491396351316
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273886.59,0.08016376863673871
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312505.94,0.09146725245572099
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350044.1,0.10245428315805978
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386234.32999999996,0.11304678870800422
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420641.68999999994,0.1231174666716131
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453700.24999999994,0.13279336484283696
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,486721.70999999996,0.14245840422825312
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,519179.49,0.15195846031490623
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,550185.36,0.16103355737993885
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,580670.91,0.16995636216919027
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,609874.7100000001,0.1785040120067146
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,638803.8700000001,0.1869712775602972
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,667596.6500000001,0.19539862610017467
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,695277.0300000001,0.2035003866796065
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,722944.6500000001,0.2115984125391756
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,750371.9700000001,0.21962610507719213
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,777466.5900000001,0.22755641977051227
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,802478.9500000001,0.23487727852485588
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,827129.66,0.24209228606929734
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,851668.6,0.24927457969218264
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,876038.83,0.25640749364515897
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,898842.35,0.26308184780533617
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,921531.5,0.2697227270508818
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,943542.26,0.2761650485685537
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,965125.24,0.28248216331013837
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,986589.34,0.28876448310679514
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1007990.75,0.2950284541896437
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1029287.18,0.3012616987136217
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1050396.9000000001,0.3074402951540912
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1071357.2100000002,0.3135751608347889
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1092149.3800000001,0.3196608136786749
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1112746.35,0.3256893335039714
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1133076.9400000002,0.331639886661789
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1153275.9700000002,0.3375519335699876
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1173473.5600000003,0.3434635590050982
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1193617.2800000003,0.3493594172490642
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1213732.4200000002,0.3552469104229929
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1233178.7500000002,0.3609386498358414
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1251903.4500000002,0.3664191756205917
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1270605.4900000002,0.3718930690579996
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1289062.4100000001,0.3772952184097689
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1307127.9400000002,0.3825828119616111
MACHAZ,17938.23,17938.23,0.0,0.0,1,0.0,0.0,1325066.1700000002,0.38783314612171954
SINMAN,17911.11,17911.11,0.0,0.0,1,0.0,0.0,1342977.2800000003,0.39307554253867144
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1360732.9800000002,0.39827245205798506
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1377838.4100000001,0.40327903428222583
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1394855.82,0.40825985396396536
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1411795.75,0.41321799605205567
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1428711.48,0.41816905505075125
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1445544.19,0.42309581495516757
CHUMAN,16565.31,16565.31,0.0,91.05,1,0.0,0.55,1462109.5,0.42794430964866775
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1478405.06,0.43271385131058737
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1494406.75,0.43739738026670316
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1510395.1,0.44207700474296246
NIEJOS,15962.06,15962.06,0.0,0.0,1,0.0,0.0,1526357.1600000001,0.4467489344084702
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1542150.34,0.4513714346468293
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1557891.51,0.4559787120967825
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1573314.2,0.4604927737487828
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1588214.3699999999,0.46485389920778414
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1603101.0699999998,0.4692110821372753
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1617888.0199999998,0.47353906927473616
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1632663.5799999998,0.47786372267714716
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1647424.7999999998,0.4821841789100573
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1661591.0299999998,0.48633048773143783
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1675660.4999999998,0.49044847590282487
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1689650.6099999999,0.4945432362240313
RYASEA,13847.51,13847.51,0.0,314.52,1,0.0,2.27,1703498.1199999999,0.4985962590019443
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1717025.92,0.5025557059736419
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1730251.8499999999,0.5064267987223803
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1743373.5399999998,0.5102673815025851
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1756483.9799999997,0.5141046715242902
