account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.0304427680913932
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04521260705005882
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.058027371612588065
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07013718205148818
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.0817431957492682
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09331844584931023
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10466039408537285
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11501537903450589
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,480555.68,0.12473524831434135
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516527.81,0.13407234025745557
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552424.9,0.14338995447213357
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588312.0700000001,0.15270499380586694
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623608.3700000001,0.16186666419768814
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658015.7300000001,0.17079759722389007
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691339.5000000001,0.17944726863287228
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724304.06,0.18800370183780912
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756043.2000000001,0.19624205937669753
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,786767.9900000001,0.2042171275520565
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817406.7700000001,0.2121698705751927
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,847842.8200000002,0.22006999206466865
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877384.7900000002,0.22773804202642295
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906539.3600000001,0.23530553665773776
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935239.1300000001,0.24275498130380768
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,962826.4700000001,0.24991567848926632
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990246.4000000001,0.25703292196313776
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1017423.0700000002,0.26408702374965065
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1043443.6900000002,0.2708410558672049
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1069244.9700000002,0.27753815508290425
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1094794.3000000003,0.2841698569947723
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1119906.6900000002,0.2906881447453542
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1144507.7300000002,0.2970737041319191
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1168914.1400000001,0.30340874445817556
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1193146.4200000002,0.3096985867986566
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1216493.7500000002,0.3157587274363177
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1239554.3100000003,0.32174443273038017
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1262345.9000000004,0.32766032293092606
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1284363.6400000004,0.33337534905697375
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1305500.3100000003,0.33886168059089355
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1326610.0300000003,0.3443410168585373
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1347692.7500000002,0.3498133448816745
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1368305.6900000002,0.35516373464168854
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1388636.2800000003,0.36044083633368623
SYLCOLBL,20190.97,20190.97,0.0,0.0,1,0.0,0.0,1408827.2500000002,0.36568169761464625
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1428955.9300000002,0.37090639061596486
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1449071.07,0.37612756911244566
MACHAZ,19545.3,19545.3,0.0,0.0,1,0.0,0.0,1468616.37,0.3812008373107912
GIUMIC,19519.74,19519.74,0.0,93.01,1,0.0,0.48,1488136.11,0.3862674710376704
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1507559.79,0.39130917098798274
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1526929.31,0.396336812918944
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1546185.0,0.40133490861019455
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1565206.61,0.4062722454172188
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1584130.3800000001,0.4111841864226679
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1602926.52,0.4160629991967696
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1621628.56,0.4209173869409426
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1640236.4100000001,0.425747326294372
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1658713.5200000003,0.4305433301705127
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1677170.4400000002,0.43533409343715
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1695429.08,0.4400733902326476
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1713374.7000000002,0.4447314381134984
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1730650.5200000003,0.44921562961766265
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1747336.5000000002,0.4535467195314644
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1763880.5800000003,0.45784097722691464
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1780380.1600000004,0.46212368429715955
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1796857.5700000003,0.4664006368199707
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1813328.8000000003,0.4706759852334836
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1829700.3000000003,0.47492544726830593
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1845955.2300000002,0.47914465185638244
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1861748.4100000001,0.48324400248516514
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1877171.61,0.48724731939903815
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1892483.31,0.4912216948587449
BAPBENNR,15289.15,15289.15,0.0,0.0,1,0.0,0.0,1907772.46,0.49519021713646555
TUCELILV,15283.75,15283.75,0.0,0.0,1,0.0,0.0,1923056.21,0.4991573377652849
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1938173.13,0.5030811552299916
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1953145.97,0.5069675746254942
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1967982.46,0.5108186023862382
PAIADI,14828.48,14828.48,0.0,0.0,1,0.0,0.0,1982810.94,0.5146675510344454
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1997597.89,0.5185057199643428
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2012359.1099999999,0.52233721029679
SIETOM,14758.37,14758.37,0.0,0.0,1,0.0,0.0,2027117.48,0.526167960870095
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2041688.69,0.5299501313307384
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2056216.73,0.5337210963871096
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2070540.29,0.5374389856717506
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2084549.85,0.5410753716684257
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2098499.13,0.5446961111103281
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2112044.1,0.5482119059842131
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2125587.5700000003,0.5517273115111812
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2139082.8600000003,0.5552302112151739
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2152549.5200000005,0.5587256795843436
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2165945.8800000004,0.5622029005613348
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2179316.4800000004,0.5656734351539376
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2192417.4600000004,0.5690739859360264
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2205496.7600000002,0.572468909357341
SUHINE,12951.369999999999,12951.369999999999,0.0,0.0,1,0.0,0.0,2218448.1300000004,0.5758306266779247
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2231083.1700000004,0.5791102359249981
