account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.028863301312755545
KORMIK,52886.01,52886.01,0.0,204.59,1,0.0,0.39,158229.48,0.043353661672627906
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205803.02000000002,0.056388446073924244
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251079.94,0.06879397424262353
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292556.84,0.08015832613096582
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,334000.60000000003,0.09151359791395841
MALRYA,39733.48,39733.48,0.0,204.73,1,0.0,0.52,373734.08,0.10240026611887273
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,411809.68,0.11283268794306321
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,447706.77,0.1226682147670904
SAMJACSTC,35477.28,35477.28,55.0,96.9,1,64404.1,0.27,483184.05000000005,0.13238871687696963
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,518654.72000000003,0.14210740789764056
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,553109.91,0.15154786520133715
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,587517.27,0.16097521745256307
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,620731.88,0.17007576536897082
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,652610.88,0.17881036640830753
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,682622.8,0.1870334018744291
CUARACMOK,29801.34,29801.34,0.0,0.0,1,0.0,0.0,712424.14,0.19519874003866344
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,742105.4400000001,0.20333118816529427
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,771125.65,0.211282502711791
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,799910.81,0.21916941536442983
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,828556.65,0.22701815540761414
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,856381.74,0.23464201625750392
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,884112.86,0.24224013004946637
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,911570.0599999999,0.24976319186625093
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,937688.4099999999,0.25691941907086085
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,963012.58,0.26385804705801036
