account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028812935390147648
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.043443359176296076
TADSIM,45483.42,45483.42,0.0,207.22,1,0.0,0.46,198497.07,0.056356929642893856
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238437.69,0.06769679834339185
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278372.61,0.07903504871018363
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,317974.57,0.09027876567507735
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,356992.87,0.10135677094681927
DOUBRI,36755.95,36755.95,0.0,202.04,1,0.0,0.55,393748.82,0.11179245389220344
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,428156.18,0.12156132940617308
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,462243.86,0.13123944195186193
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,496239.26,0.1408913545266019
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,529728.0,0.15039941710913354
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,562568.38,0.15972339849135694
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,594495.36,0.1687880489951154
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,624972.36,0.177441023795834
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,654589.49,0.1858498658590163
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,683518.65,0.1940633807222232
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,711917.16,0.20212623439574604
BOYMIC,28365.19,28365.19,0.0,0.0,1,0.0,0.0,740282.35,0.21017962791504238
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,768358.38,0.21815092364934102
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,795685.4400000001,0.2259095731738259
TAPGAR,26657.04,26657.04,0.0,0.0,1,0.0,0.0,822342.4800000001,0.23347799182991896
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,848280.6000000001,0.24084229601793009
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,873529.5100000001,0.24801092094740518
HANMIR,25172.44,25172.44,0.0,212.27,1,0.0,0.84,898701.9500000001,0.2551578346525796
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,923063.54,0.26207453329009106
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,947180.25,0.26892170604023835
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,970711.06,0.2756025311204791
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,994241.04,0.28228312054861876
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1017269.98,0.2888214556048008
TOKNIC,22482.86,22482.86,0.0,0.0,1,0.0,0.0,1039752.84,0.29520474861356427
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1062089.21,0.3015464504460782
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1083832.48,0.3077197603976883
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1105296.58,0.31381380890705945
RHICAT,21179.579999999998,21179.579999999998,954.0,380.94,1,2120.1,1.8,1126476.1600000001,0.31982707701185337
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1147585.8800000001,0.32582051059160944
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1168238.6800000002,0.33168421627013034
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1188753.37,0.337508710006868
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1209083.9600000002,0.3432809344040771
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1229227.6800000002,0.34900010300836004
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1249342.82,0.3547111572306564
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1269136.85,0.36033104248165443
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1288880.25,0.3659365529544866
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1307582.29,0.37124640237674056
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1326039.21,0.37648665777126356
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1344452.95,0.3817146535781666
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1362817.05,0.386928555685916
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1381121.6,0.39212555046520836
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1399378.99,0.39730915566246827
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1417474.22,0.4024467206853776
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1435174.65,0.4074721948052675
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1452554.73,0.4124067157316865
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1469749.88,0.4172887316664759
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1486803.0599999998,0.42213043973525294
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1503798.43,0.42695573449323077
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1520784.75,0.4317784597915522
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1537531.8,0.4365332519835781
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1553990.56,0.4412061933994352
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1570286.12,0.44583279936601977
NIEJOS,16218.49,16218.49,0.0,0.0,1,0.0,0.0,1586504.61,0.45043752375738727
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1602303.86,0.4549232182850722
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1618097.04,0.4594071894293191
GRISET,15542.960000000001,15542.960000000001,0.0,46.02,1,0.0,0.3,1633640.0,0.4638201185630454
LEBRAFB,15224.68,15224.68,0.0,44.5,1,0.0,0.29,1648864.68,0.4681426822139626
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1663751.38,0.4723692871936475
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1678538.3299999998,0.47656757133347377
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1693313.89,0.4807626216450696
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1708075.1099999999,0.48495360056976244
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1722646.3199999998,0.4890906321983997
RYASEA,14401.4,14401.4,0.0,314.52,1,0.0,2.18,1737047.7199999997,0.4931794516785017
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1751037.8299999998,0.4971514984445641
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1764565.63,0.5009922869903252
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1777980.18,0.5048009218006076
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1791286.0,0.5085786861856488
VOHSAF,13303.789999999999,13303.789999999999,0.0,0.0,1,0.0,0.0,1804589.79,0.512355874216756
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1817815.72,0.5161109563772727
PETCHR,13223.71,13223.71,0.0,0.0,1,0.0,0.0,1831039.43,0.5198654082393985
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1844232.13,0.5236110557983262
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1857413.16,0.5273533900319292
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1870549.78,0.5310831154585334
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1883635.58,0.5347984121625149
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1896693.81,0.5385058812418858
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1909328.85,0.5420931989807076
BAPBENNR,12596.59,12596.59,0.0,0.0,1,0.0,0.0,1921925.4400000002,0.5456696000649673
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1934520.3000000003,0.5492455099707514
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1947035.8600000003,0.5527989051637455
HOLMARLA,12493.99,12493.99,0.0,0.0,1,0.0,0.0,1959529.8500000003,0.5563461762412935
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1971867.3500000003,0.5598490169606513
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1984000.7900000003,0.5632939213333267
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1996084.1600000004,0.5667246099220251
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2008061.8100000003,0.5701252826792461
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2019731.5000000002,0.573438519989421
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2031325.4700000002,0.5767302590139406
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2042911.35,0.5800197011402702
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2054261.6600000001,0.5832422606576225
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2065288.1,0.5863728675894608
SUHINE,10962.06,10962.06,0.0,0.0,1,0.0,0.0,2076250.1600000001,0.5894851958679648
PATPINNA,10889.35,10889.35,0.0,96.47,1,0.0,0.89,2087139.5100000002,0.5925768804545778
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2097992.81,0.5956583297902945
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2108842.0300000003,0.5987386207397796
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2119614.4400000004,0.6017971039327779
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2130308.3900000006,0.6048333109042694
CORKAT,10661.46,10661.46,0.0,0.0,1,0.0,0.0,2140969.8500000006,0.6078602933736355
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2151546.5000000005,0.6108631967409622
LOPSARST,10379.26,10379.26,0.0,192.15,1,0.0,1.85,2161925.7600000002,0.6138100574959612
BAPBEN,10351.73,10351.73,0.0,0.0,1,0.0,0.0,2172277.49,0.6167491019830775
HANPATSK,10274.53,10274.53,0.0,0.0,1,0.0,0.0,2182552.02,0.6196662279856114
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2192659.86,0.6225360276643755
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2202742.04,0.6253985420022798
PATAME,10079.960000000001,10079.960000000001,0.0,0.0,1,0.0,0.0,2212822.0,0.6282604260417933
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2222807.26,0.6310954230283281
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2232719.3699999996,0.6339096513989666
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2242578.05,0.636708710020496
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2252107.8,0.6394143794304493
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2261551.8899999997,0.6420957284078984
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2270951.1799999997,0.6447643578502532
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2280231.2199999997,0.647399130047965
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2289458.92,0.650019041967399
POLNIC,9157.73,9157.73,0.0,0.0,1,0.0,0.0,2298616.65,0.652619088130794
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2307707.4499999997,0.6552001316494594
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2316699.8899999997,0.6577532489745562
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2325499.6899999995,0.660251672298747
ZBOANN,8598.51,8598.51,0.0,0.0,1,0.0,0.0,2334098.1999999993,0.6626929457296531
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2342678.8999999994,0.6651291625775229
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2351008.7899999996,0.6674941699031376
PAPAMI,8214.880000000001,8214.880000000001,0.0,302.23,1,0.0,3.68,2359223.6699999995,0.669826523797252
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2367407.4699999993,0.6721500535138947
LIAPETBO,8035.66,8035.66,0.0,0.0,1,0.0,0.0,2375443.1299999994,0.6744315235892677
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2383472.4499999993,0.6767111936232902
MADABD,7914.54,7914.54,0.0,0.0,1,0.0,0.0,2391386.9899999993,0.6789582755269973
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2399274.8399999994,0.6811977796541046
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2407161.159999999,0.683436849386375
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2415027.159999999,0.6856701499009417
KORJAMEP,7745.0199999999995,7745.0199999999995,0.0,0.0,1,0.0,0.0,2422772.1799999992,0.6878691019923897
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2430438.1999999993,0.6900456245465061
GLOANT,7660.4,7660.4,0.0,0.0,1,0.0,0.0,2438098.599999999,0.6922205514803718
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2445735.0299999993,0.6943886728951256
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2453254.2799999993,0.6965235247758981
