account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101062.51,101062.51,0.0,0.0,1,0.0,0.0,101062.51,0.029027502157154286
KORMIK,50847.090000000004,50847.090000000004,0.0,204.59,1,0.0,0.4,151909.6,0.04363196838958824
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196591.86000000002,0.05646575213923515
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236526.78000000003,0.06793598948487187
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,275745.30000000005,0.0792004600971731
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,314763.60000000003,0.09040742287118785
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,352892.32000000007,0.10135887759014875
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389325.00000000006,0.11182319019519796
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,423732.36000000004,0.12170578381593807
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,457727.76000000007,0.1314700529483129
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491496.26000000007,0.14116915112620165
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,524271.06000000006,0.15058283556467741
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,556927.13,0.15996241798717198
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,588672.01,0.1690802854602696
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,618909.99,0.17776533622417787
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,648323.54,0.18621359152750022
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,677252.7000000001,0.19452271876275948
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,705538.1000000001,0.20264694316126267
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,733697.2400000001,0.21073490275274334
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,761297.9700000001,0.2186624740115022
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,788625.0300000001,0.2265114408845661
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,815022.5900000002,0.2340934337506013
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,840471.7100000002,0.24140301260133118
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,865474.3300000002,0.24858434627278372
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,889951.9800000002,0.25561489635685614
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,914068.6900000002,0.2625417760825671
SOOANUHE,23291.79,23291.79,0.0,184.12,1,0.0,0.79,937360.4800000002,0.26923171960830167
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,960536.2500000002,0.27588833949305136
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,983325.8200000002,0.2824340337602491
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,1005826.4800000002,0.2888967463594849
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1027661.6100000002,0.29516830327190224
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1049404.8800000001,0.30141347585695466
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1070868.9800000002,0.30757846432845987
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1092265.6400000001,0.3137240824642641
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1113375.36,0.31978728476190066
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1134234.75,0.32577858646440067
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1154887.55,0.33171055071653804
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1175218.1400000001,0.33754996876662624
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1195417.1700000002,0.3433515997264889
