account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029242023419386406
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.043848520948121625
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.056736672848499446
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235358.32,0.06825241251641952
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274576.84,0.0796255333193019
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313435.56000000006,0.09089431441571712
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,351093.23000000004,0.10181479866818456
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387283.46,0.11230973467479823
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421690.82,0.12228764974625586
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,455686.22000000003,0.13214609904373847
SAMJACSTC,33608.92,33608.92,55.0,96.9,1,61007.1,0.29,489295.14,0.14189247160482465
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522069.94,0.15139695468298034
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,554541.89,0.16081361319164297
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,585911.9500000001,0.16991073062426587
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,615354.77,0.17844896074201436
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,644283.93,0.186838232734071
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,673076.7100000001,0.1951879553954773
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,701362.1100000001,0.2033905410911601
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,729441.4600000001,0.21153337360030156
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,756868.78,0.219487121565786
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,783963.4,0.22734438865205528
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,809364.98,0.23471068493055025
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,834651.1,0.24204349854504106
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,859471.63,0.24924129402741946
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,883841.86,0.2563085053802198
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,906884.4,0.2629906950963348
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,929673.97,0.2695995251249984
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,951684.73,0.27598250521815976
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,973520.61,0.2823147712260878
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,995263.88,0.28862018092435504
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,1016882.15,0.2948893414194305
CHANHWA,21589.97,21589.97,2429.91,59.74,1,788.5,0.28,1038472.12,0.3011502950949034
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1059936.22,0.3073747472727303
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1081332.88,0.31357964228045115
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1102442.5999999999,0.31970132651726124
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1123095.4,0.3256905068666923
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1143425.99,0.3315862483700401
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1163708.49,0.33746804407993586
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1183907.52,0.3433256340219083
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1204051.24,0.34916718441645245
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1224166.38,0.3550004467931788
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1243612.71,0.36063975853321173
CASLEN,19100.920000000002,19100.920000000002,0.0,0.0,1,0.0,0.0,1262713.63,0.3661789035750489
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1281415.67,0.37160237595953305
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1299872.5899999999,0.3769547651065262
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1318050.19,0.38222615323403525
