account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029361406590755434
KORMIK,53284.96,53284.96,0.0,204.59,1,0.0,0.38,161979.94,0.04375509225804329
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209952.44,0.056713741108937926
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,255474.15,0.0690103663626199
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297673.15,0.08040943922434074
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339822.03,0.09179497334031335
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,380201.27,0.10270248060022263
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,418600.13,0.11307503452204584
SAMJACSTC,36403.08,36403.08,55.0,96.9,1,66087.4,0.27,455003.21,0.12290847515597206
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490900.30000000005,0.13260523442594885
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,526370.9700000001,0.14218680630642128
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,561449.1100000001,0.15166234538823942
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,596475.4200000002,0.16112388380780437
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630882.7800000001,0.17041822736143028
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,662900.3700000001,0.17906703044365269
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,694898.8800000001,0.18771067951013537
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,725243.8800000001,0.19590767152390154
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,755309.7100000001,0.2040292522916475
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,785358.93,0.21214634625638312
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,815279.6000000001,0.22022871544526212
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,843925.4400000001,0.22796671912651517
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,871835.4400000001,0.23550595284225792
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,899566.56,0.24299686630980746
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,927023.76,0.2504137866960451
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,954078.93,0.257722108080823
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,980301.7300000001,0.2648055841783214
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1005239.5200000001,0.27154194487929284
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1029676.7200000001,0.2781430829000147
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1053986.1600000001,0.28470970954490277
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1078125.2400000002,0.29123031742032424
TOKNIC,23998.44,23998.44,0.0,0.0,1,0.0,0.0,1102123.6800000002,0.2977129346891608
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1124991.2900000003,0.3038900846823696
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1147436.0900000003,0.30995302244314005
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1169774.1900000004,0.31598713769450637
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1191791.9300000004,0.3219347151847413
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1213386.4100000004,0.327767958885563
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1234523.0800000003,0.33347753592255786
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1255632.8000000003,0.3391798330473837
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1276508.7600000002,0.3448189853755993
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1297121.7000000002,0.3503870890025639
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1317452.2900000003,0.35587892238088503
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1337567.4300000002,0.3613125569808451
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1357361.4600000002,0.3666594512247155
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1376428.0200000003,0.3718098364628105
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1395453.8200000003,0.37694921134023723
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1414355.9200000004,0.3820551715558711
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1433057.9600000004,0.38710709024168877
PICGIN,18595.84,18595.84,0.0,87.25999999999999,1,0.0,0.47,1451653.8000000005,0.3921303214814078
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1470209.3300000005,0.39714266391743347
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1488686.4400000006,0.4021338230246168
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1507143.3600000006,0.4071195282755221
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1525582.5400000005,0.4121004414803465
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1543841.1800000004,0.41703258602680326
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1561937.3900000004,0.4219208539078194
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1580006.2300000004,0.42680172842348985
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1597829.6000000006,0.4316162949599341
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1615435.7300000004,0.4363721791913834
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1632961.4900000005,0.44110635334709875
NIEJOS,17265.219999999998,17265.219999999998,0.0,0.0,1,0.0,0.0,1650226.7100000004,0.44577014871555865
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1666611.2000000004,0.4501960354738263
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1682991.3800000004,0.45462075798640006
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1699286.9400000004,0.4590226223851428
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1715566.3800000004,0.4634201323429146
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1731465.7400000005,0.4677149725783403
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1747327.7600000005,0.47199972628610765
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1763120.9400000004,0.47626588447796697
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1778498.0100000005,0.4804196402856824
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1793470.8500000006,0.4844642028133937
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1808357.5500000005,0.488485496634825
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1823201.3300000005,0.49249519662210794
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1838037.8200000005,0.49650292738639606
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1852824.7700000005,0.5004972760783704
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1867585.9900000005,0.504484674412641
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1882157.2000000004,0.508420745989537
CZAAUS,14502.6,14502.6,0.0,0.0,1,0.0,0.0,1896659.8000000005,0.5123382841796457
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1911135.6600000006,0.5162485991841735
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1925155.5900000005,0.5200357553629035
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1939165.1500000006,0.5238201103286764
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1953116.1200000006,0.527588638576305
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1966843.1300000006,0.5312966692681121
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1980257.6800000006,0.5349202961990157
HOLMARLA,13377.07,13377.07,0.0,0.0,1,0.0,0.0,1993634.7500000007,0.5385337987845353
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2007005.3500000008,0.542145553650881
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2020231.2800000007,0.5457182293003993
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2033252.4700000007,0.5492355992275613
PATPINNA,12948.390000000001,12948.390000000001,0.0,96.47,1,0.0,0.75,2046200.8600000006,0.5527333039374354
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2059141.8800000006,0.5562290178141857
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2071954.3500000006,0.5596900069150793
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2084631.5500000005,0.5631144559892898
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2097266.5900000003,0.5665275165255763
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2109861.45,0.569929723374629
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2122365.4000000004,0.5733073730134668
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2134718.91,0.5766443848049309
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2147065.23,0.5799794543860612
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2159198.67,0.583257019414221
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2171282.04,0.5865210592029633
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2182939.58,0.5896700709769016
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2194533.5500000003,0.5928019108021726
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2205991.8800000004,0.5958971106539142
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2217342.1900000004,0.5989631314291249
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2228368.6300000004,0.6019416662987994
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2239335.7300000004,0.6049041718553714
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2250296.9700000007,0.6078650944700023
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2261160.9500000007,0.6107997445704377
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2272014.2500000005,0.6137315097186667
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2282863.4700000007,0.6166621727503224
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2293635.880000001,0.6195720873569798
BAPBEN,10675.01,10675.01,0.0,0.0,1,0.0,0.0,2304310.8900000006,0.622455691631716
