account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028397256749486666
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.04287697776026284
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201569.0,0.05600680227202305
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245925.95,0.06833156911632954
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287402.85000000003,0.07985610184287219
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327806.43000000005,0.09108240805137581
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,367064.10000000003,0.10199031830220967
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404735.61000000004,0.11245750726409637
ANDMAR,35194.49,35194.49,0.0,0.0,1,0.0,0.0,439930.10000000003,0.12223644570450481
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,474681.52,0.1318922752646655
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,509344.02,0.1415233980253777
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,543751.38,0.1510836290540692
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,577240.12,0.1603886176163937
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,610454.73,0.16961743799458856
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641873.83,0.17834736829768535
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,671490.96,0.18657661358726263
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,700730.34,0.19470089943586308
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,729750.5499999999,0.20276428796962861
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,758299.6799999999,0.21069678492574925
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,786824.45,0.21862251335246635
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,815340.5499999999,0.2265458327828809
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,842797.7499999999,0.23417493235346662
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,870113.3799999999,0.24176469609861465
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,896866.4999999999,0.24919816405251483
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,922375.2599999999,0.25628588129834373
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,947330.8099999999,0.26321988679740155
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,971768.0099999999,0.2700098665486623
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,995884.7199999999,0.2767107967930041
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1019797.1599999998,0.2833549697507585
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1043537.2799999998,0.28995126286504747
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1066964.8199999998,0.2964607042994938
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1089377.2699999998,0.3026880986685763
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1111713.64,0.3088943538867138
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1133657.89,0.3149916568983765
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1155121.99,0.3209555481943939
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1176231.71,0.3268209735031357
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1197107.67,0.3326214476036108
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1217760.47,0.33835991575081414
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1238394.67,0.3440932158090641
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1259007.6099999999,0.34982060868606935
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1279338.2,0.3554695494170526
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1299453.3399999999,0.3610586264509917
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1319247.3699999999,0.3665584817083799
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1338149.47,0.37181051042919516
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1356985.17,0.37704408962815505
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1375687.21,0.3822405308287537
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1394195.23,0.3873830627487744
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1412700.02,0.3925246971995843
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1431156.94,0.3976530307676952
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1449344.23,0.40270644649577814
DOUJASVA,18106.75,18106.75,0.0,0.0,1,0.0,0.0,1467450.98,0.4077374838429841
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1484976.74,0.4126070906524981
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1502406.84,0.4174501179249537
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1519646.3900000001,0.4222402000710607
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1536841.54,0.4270179454886982
NUCMAG,17126.670000000002,17126.670000000002,0.0,0.0,1,0.0,0.0,1553968.21,0.43177666344765114
SYLCOLBL,17007.329999999998,17007.329999999998,0.0,0.0,1,0.0,0.0,1570975.54,0.4365022222810286
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1587961.86,0.4412219433967225
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1604875.84,0.4459215645363469
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1621256.02,0.45047286708009193
