account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.029312928414173444
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.043510060676011326
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.05660113443496655
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06852158031778123
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,247829.91999999998,0.08023979646469552
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,282534.44999999995,0.09147606859682113
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315815.24999999994,0.10225138022256122
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348333.47,0.11277979161935381
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,380501.85,0.12319493545589696
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,411108.56,0.13310445800609574
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440981.17,0.1427763012858306
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,469926.79,0.15214801337509093
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,498651.36,0.16144815619213215
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,527305.46,0.17072548296477943
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,555184.9299999999,0.17975200808468256
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,581172.8099999999,0.18816609384861668
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,606959.74,0.19651511810948621
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,632700.82,0.20484929753375203
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,658329.94,0.2131472277125184
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,682719.7799999999,0.22104391668940418
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,705791.7199999999,0.22851390969769658
BOYMIC,22694.56,22694.56,36899.67,0.0,1,-38.5,0.0,728486.2799999999,0.23586171853068907
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,750835.3999999999,0.2430976843897147
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,772339.8899999999,0.2500601847233188
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,793808.3399999999,0.25701101640019014
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,814668.0099999999,0.2637647436140823
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,835363.6399999999,0.27046535966120305
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,856036.0299999999,0.2771584513025949
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,876206.0499999999,0.2836888908051733
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,896229.7399999999,0.2901719531007676
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,916168.8699999999,0.2966276374381676
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,936102.7699999999,0.30308162846050907
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,955731.9999999999,0.30943697659587016
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,975220.5799999998,0.3157467865356302
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,994512.8799999999,0.32199304697640285
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1013475.5099999999,0.32813257028995324
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1032349.3699999999,0.3342433525752526
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1051051.41,0.34029850476621726
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1069593.66,0.34630192181125163
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1088050.5799999998,0.3522777115954922
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1106506.7599999998,0.35825326179022166
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1124343.4699999997,0.36402824642484444
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1141987.4299999997,0.36974082446720197
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1159346.1799999997,0.3753610601791835
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1175940.3699999996,0.38073375459839043
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1192105.7899999996,0.385967626322056
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1208066.0399999996,0.39113507023490424
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1223967.5799999996,0.3962835056339683
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1239493.9799999995,0.4013104821016581
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1254918.0199999996,0.4063043175121014
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1270300.9899999995,0.4112848557046752
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1285651.0099999995,0.41625472568861016
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1300742.2799999996,0.4211408202860412
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1315530.4799999995,0.4259287900278674
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1330317.4299999995,0.4307163550576815
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1345099.5999999994,0.43550237246876133
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1359817.2699999993,0.440267506740017
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1374463.2399999993,0.44500942673025884
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1389083.2799999993,0.44974295137452175
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1403249.0899999994,0.4543294101489811
