account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.02934521606044202
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.04355798619980689
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.05666347953338915
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06859705556596539
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,247829.91999999998,0.08032817911034282
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,282374.87,0.0915251037228264
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315655.67,0.10231228415421055
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348173.89,0.11285229240063024
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,380342.27,0.12327890832468644
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,410613.44,0.1330905887127511
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440486.05,0.14277308534823974
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,469431.67,0.15215512020432137
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,498156.24,0.16146550695595965
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,526810.34,0.17075305253175485
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,554689.8099999999,0.1797895202014431
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,580476.74,0.1881477407574836
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,606217.82,0.19649110012560858
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,631897.6399999999,0.20481460352052297
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,657526.7599999999,0.21312167371527777
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,681916.5999999999,0.2210270607484197
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,704988.5399999998,0.22850528181528312
BOYMIC,22694.56,22694.56,36899.67,0.0,1,-38.5,0.0,727683.0999999999,0.2358611841232467
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,750032.2199999999,0.24310512026428466
