account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.030627314611750975
KORMIK,56343.83,56343.83,0.0,204.59,1,0.0,0.36,173443.49,0.04536399452901984
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,222813.72,0.05827673540857924
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,269270.0,0.0704273351904368
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,313983.39,0.08212208360292511
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357436.46,0.09348719641142035
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,400872.51,0.1048478576536626
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440604.54000000004,0.11523973567426087
SAMJACSTC,37014.72,37014.72,55.0,96.9,1,67199.5,0.26,477619.26,0.12492090361877813
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,513516.35,0.13430975640516826
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549403.52,0.14369601462415363
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,584845.86,0.1529659279420629
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620142.16,0.16219764462450884
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,654549.52,0.1711968598201787
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,687514.76,0.17981888977937652
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,720052.93,0.18832921995011004
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,751792.0700000001,0.1966305645166648
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,782357.28,0.2046248687088737
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,812916.27,0.21261754606547192
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,843352.3200000001,0.2205780685715918
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,872550.4400000001,0.22821481155881873
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,901705.01,0.23584016408127964
