account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029132379913309962
KORMIK,41678.06,41678.06,49501.06,0.0,1,-15.8,0.0,128595.27,0.04310177766514446
TADSIM,38225.36,38225.36,24805.83,207.22,1,54.1,0.54,166820.63,0.055913920505935626
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,202357.7,0.06782501871359657
FRAMIC,35219.25,35219.25,75334.31,0.0,1,-53.2,0.0,237576.95,0.07962959195360096
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,271643.15,0.0910476929327143
DOUBRI,32117.469999999998,32117.469999999998,50453.61,202.04,1,-36.3,0.63,303760.62,0.1018126304852926
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,335832.0,0.11256211987299995
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,365686.67,0.12256862593349703
SAMJACSTC,29537.55,29537.55,56828.39,96.9,1,-48.0,0.33,395224.22,0.1324688416480648
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,424432.1,0.14225856058430733
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,453156.67,0.15188628662482873
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,480143.31,0.16093150389611166
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,506804.72,0.169867712561168
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,532475.6599999999,0.1784719415373602
CUARACMOK,25187.45,25187.45,45981.61,0.0,1,-45.2,0.0,557663.1099999999,0.18691411728653
MCCSCO,24880.19,24880.19,49363.079999999994,0.0,1,-49.6,0.0,582543.2999999998,0.19525330750438596
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,607225.5899999999,0.203526166808205
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,631557.9299999998,0.21168173200708595
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,655608.1299999998,0.21974273124292298
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,677865.0699999997,0.22720267653785067
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,699545.9999999998,0.2344695583168894
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,720601.6799999998,0.2415268726173954
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,741354.4999999998,0.24848267615173036
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,762026.8899999998,0.25541152164960257
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,782320.8399999997,0.26221352393823694
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,802490.8599999998,0.26897398812592843
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,822656.7299999997,0.27573306134195114
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,842700.9299999997,0.28245135395003607
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,862724.6199999996,0.2891627721415121
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,882663.7499999997,0.29584584802833447
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,902335.7799999997,0.30243939896751015
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,921711.8399999997,0.30893374848865895
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,940585.6999999997,0.3152597736791894
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,959207.9499999997,0.3215014657657237
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,977664.8699999998,0.32768774355201674
RHICAT,18294.09,18294.09,36783.39,94.5,1,-50.3,0.52,995958.9599999997,0.3338194449728088
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,1014136.5799999997,0.33991210868992283
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1032281.8899999998,0.34599394293845415
YIANIC,17843.47,17843.47,25801.379999999997,0.0,1,-30.8,0.0,1050125.3599999999,0.35197460829818844
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1067962.0699999998,0.3579530078823851
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1085717.7199999997,0.36390423827056434
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1103361.6799999997,0.3698180330862889
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1120536.3099999996,0.3755745207373597
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1136714.3299999996,0.3809969707318444
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1152601.0899999996,0.38632179797735283
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1168273.7899999996,0.3915748778986634
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1183709.1399999997,0.3967484042957361
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1198506.5299999996,0.4017081031540567
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1213293.4799999995,0.4066643027969021
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1227998.1099999994,0.41159291092462097
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1242661.0799999994,0.41650755570782866
DOUJASVA,14462.050000000001,14462.050000000001,17476.37,0.0,1,-17.2,0.0,1257123.1299999994,0.42135485735183315
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1271531.3999999994,0.42618413334370575
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1285936.6399999994,0.4310123937586731
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1300146.2999999993,0.4357751008630425
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1314055.8099999994,0.44043720552249926
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1327951.4499999993,0.4450946613200172
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1341815.2399999993,0.4497414418289446
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1355672.6499999992,0.45438608392841484
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29,1369470.529999999,0.45901077312585065
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1383067.549999999,0.46356813929451707
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1396379.3499999992,0.46802990716453957
