account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.029191009066234428
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,127696.08000000002,0.04317464884772235
TADSIM,37746.62,37746.62,24805.83,207.22,1,52.2,0.55,165442.7,0.05593695966954564
ALSEMA,35445.01,35445.01,70110.34,92.06,1,-49.4,0.26,200887.71000000002,0.06792108526019813
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0,235759.26,0.07971132131149894
MALRYA,33826.83,33826.83,42621.66,78.9,1,-20.6,0.23,269586.09,0.09114833258766027
GAFCOL,31951.87,31951.87,52802.26,0.0,1,-39.5,0.0,301537.96,0.10195141101636437
DOUBRI,31632.559999999998,31632.559999999998,50453.61,202.04,1,-37.3,0.64,333170.52,0.11264652922323892
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,363025.19,0.12274053440894728
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,392233.07,0.1326158568353398
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,421403.37,0.14247847328592086
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,450127.94,0.15219038631451046
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,476932.48,0.1612531281153921
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0,502959.75,0.17005307125158595
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,527724.24,0.17842606249487963
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,552406.53,0.18677126152924037
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,576935.18,0.19506451415264653
KOLMARFF,24436.35,24436.35,31874.86,0.0,1,-23.3,0.0,601371.53,0.2033265597093311
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,625624.0800000001,0.2115264616163578
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,649377.1000000001,0.21955747006683587
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,671471.04,0.22702753571930262
BOYMIC,21464.06,21464.06,36899.67,0.0,1,-41.8,0.0,692935.1000000001,0.23428463596346397
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,713990.7800000001,0.24140366099735702
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,734530.1800000002,0.24834812932044814
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,754824.1300000001,0.25520960983718155
NIEMAR,20230.68,20230.68,43659.0,496.6,1,-53.7,2.45,775054.8100000002,0.2620496984675502
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,795224.8300000002,0.2688692776649033
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,815248.5200000001,0.2756393819968894
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,835056.2500000001,0.28233646923105116
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,854813.2900000002,0.2890164179363709
SOOANUHE,19654.37,19654.37,25146.88,184.12,1,-21.8,0.94,874467.6600000001,0.2956616534289029
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,894031.2600000001,0.30227619915495263
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,913407.3200000002,0.3088273367196484
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,932281.1800000002,0.3152086780881624
AUSMIC,18542.460000000003,18542.460000000003,0.0,0.0,1,0.0,0.0,950823.6400000001,0.32147797154864244
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,969280.5600000002,0.32771834353038615
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,987458.1800000002,0.33386428286060943
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,1005635.4800000002,0.34001011399731856
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1023780.7900000003,0.34614512916366563
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1041617.5000000002,0.352175805209858
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1059373.1500000001,0.3581790744865112
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1077125.57,0.3641812516848816
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1094769.53,0.37014675804406866
SINMAN,17082.57,17082.57,21569.120000000003,0.0,1,-20.8,0.0,1111852.1,0.3759224557880138
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1128030.12,0.38139232089704006
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1143629.9200000002,0.3866666870881925
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1158974.2200000002,0.3918546675204353
BERDANLAP,15317.52,15317.52,16607.81,112.52,1,-7.8,0.73,1174291.7400000002,0.3970335935079673
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1189078.6900000002,0.40203313126808354
CHUMAN,14712.48,14712.48,23109.65,91.05,1,-36.3,0.62,1203791.1700000002,0.4070074903688417
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1218495.8,0.41197919534745714
GIUMIC,14543.46,14543.46,12787.53,93.01,1,13.7,0.64,1233039.26,0.4168964079864896
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1247444.5,0.42176688778952787
DOUJASVA,14369.99,14369.99,17476.37,0.0,1,-17.8,0.0,1261814.49,0.42662544940077923
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1276152.17,0.43147308684815433
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1290361.8299999998,0.43627744012779707
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1304225.6199999999,0.44096485312394046
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1318004.99,0.44562372331864686
CASLEN,13615.02,13615.02,25218.730000000003,0.0,1,-46.0,0.0,1331620.01,0.4502270260007239
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1345217.03,0.45482424279763306
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1358685.1,0.4593778609894095
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1371996.9000000001,0.46387864355478753
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1385222.83,0.4683503930668677
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1398291.0,0.4727688031764994
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1411188.94,0.47712965771768023
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1424021.56,0.4814684272577966
