account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029228343017106015
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.04382800713492316
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.05671012952427435
FRAMIC,39817.31,39817.31,0.0,0.0,1,0.0,0.0,235465.31,0.06825149364457297
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274683.83,0.079619293718943
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313542.55000000005,0.09088280290047059
GAFCOL,37777.18,37777.18,0.0,0.0,1,0.0,0.0,351319.73000000004,0.10183281910744345
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387509.96,0.11232284522993527
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421917.32,0.12229609229705753
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,455912.72000000003,0.13214992948031273
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,489601.43000000005,0.1419148701268091
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522376.23000000004,0.15141490668804247
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,554848.18,0.16082715976707093
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,586218.2400000001,0.1699200212621246
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,615661.06,0.17845425690859118
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,644590.2200000001,0.1868396041169882
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,673383.0000000001,0.19518542049724222
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,701668.4000000001,0.2033841687473951
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,729747.7500000001,0.21152319176555745
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,757175.0700000001,0.21947321870017328
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,784502.1300000001,0.22739418447604434
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,809903.7100000001,0.2347570345533322
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,835189.8300000001,0.2420864176309325
