account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,103051.99,103051.99,0.0,0.0,1,0.0,0.0,103051.99,0.028391495027804366
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155858.21000000002,0.04293995287483036
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,203431.75000000003,0.05604677327068154
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,248708.67000000004,0.06852085988515931
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,290185.57000000007,0.07994801621779044
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,331629.3300000001,0.0913660422643861
MALRYA,39448.06,39448.06,0.0,78.9,1,0.0,0.2,371077.3900000001,0.10223423995126754
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,409072.17000000004,0.11270204952440165
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,444542.84,0.12247445033818398
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,479533.63,0.13211464108368967
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,514196.13,0.14166438579411467
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,548603.49,0.15114383777131446
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,582092.23,0.16037020395014742
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,615306.84,0.16952104552696182
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,646946.82,0.17823806627396369
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,676958.74,0.18650654587784968
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,706480.46,0.19463997218618426
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,735500.6699999999,0.202635229220239
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,764173.7399999999,0.21053484692133226
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,792819.5799999998,0.21842696257991662
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,821424.1399999999,0.22630770532940192
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,848909.5899999999,0.23388012597855157
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,876366.7899999998,0.24144476356854308
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,903445.9099999998,0.2489052376538792
NIEMAR,26118.350000000002,26118.350000000002,59.98,793.78,1,43445.1,3.04,929564.2599999998,0.256101013341078
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,954888.4299999998,0.2630779872611185
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,979512.3399999999,0.26986203498625316
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1003949.5399999998,0.2765946428892491
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1028066.2499999998,0.28323895370801155
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1052045.7499999998,0.2898454622773195
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1075480.2799999998,0.2963018280590374
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1098057.4099999997,0.3025219745514738
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1120395.5099999998,0.3086762667207041
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1142731.88,0.3148300822636567
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1164676.13,0.320875866190429
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1185812.7999999998,0.32669915656269
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1206922.5199999998,0.3325150220342674
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1227798.4799999997,0.3382664851019932
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1248432.6799999997,0.3439513417137162
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1269045.6199999996,0.3496303410568481
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1289376.2099999997,0.3552315511343762
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1309491.3499999996,0.3607734033324132
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1329285.3799999997,0.36622678763217503
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1348311.1799999997,0.3714685195589433
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1367213.2799999998,0.37667617132932696
MACHAZ,18827.19,18827.19,0.0,0.0,1,0.0,0.0,1386040.4699999997,0.3818631849063819
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1404742.5099999998,0.3870157188425999
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1423247.2999999998,0.3921139091179703
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1441704.2199999997,0.3971989108962822
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1459983.5699999998,0.4022349909820379
DOUJASVA,18255.06,18255.06,0.0,0.0,1,0.0,0.0,1478238.63,0.40726437901445023
