account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.02945891589505473
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043878778047033495
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.05688046260298551
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.06918057791354294
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08061750712458299
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.09204085262766652
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.10298458374630907
DOUBRI,38237.229999999996,38237.229999999996,0.0,202.04,1,0.0,0.53,418220.91,0.11334777938450565
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454544.19999999995,0.12319225191802727
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490441.2899999999,0.13292121414965202
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525911.96,0.14253460645416546
FELNIC,34729.43,34729.43,0.0,0.0,1,0.0,0.0,560641.39,0.15194710514962675
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595350.68,0.16135414542772486
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,629758.04,0.17067935551940405
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,661637.04,0.1793193201232749
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,691982.04,0.1875435343679018
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,722031.26,0.19568758522187865
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,752043.18,0.20382152689176175
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,781804.27,0.21188748768641072
BOYMIC,29038.86,29038.86,0.0,0.0,1,0.0,0.0,810843.13,0.21975770703258724
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,839488.97,0.2275214086433074
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,867398.97,0.23508568017296752
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,895130.09,0.24260147098277005
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,922587.2899999999,0.2500430229800536
NIEMAR,26691.11,26691.11,59.98,793.78,1,44400.0,2.97,949278.3999999999,0.2572769464292842
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,975501.2,0.26438394676851645
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1000438.99,0.2711426789401268
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1024876.19,0.2777657393566302
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1049185.63,0.28435417378493477
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1073177.0799999998,0.2908564253861624
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1097156.5799999998,0.2973554382541483
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1120024.19,0.3035531025778449
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1142468.99,0.3096361753699952
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1164807.09,0.315690329933116
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1186824.83,0.32165765934298557
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1208419.31,0.32751027526064286
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1229555.98,0.3332388138171753
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1250665.7,0.33896004828493226
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1271541.66,0.34461792825205245
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1292154.5999999999,0.3502045235650081
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1312485.19,0.3557145953356349
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1332600.3299999998,0.3611662750496129
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1352394.3599999999,0.36653092634256307
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1371460.92,0.371698416022841
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1390486.72,0.3768548587770154
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1409388.82,0.3819777758992221
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1428090.86,0.38704647201955766
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1446646.3900000001,0.3920754604572773
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1465151.1800000002,0.397090697152345
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1483628.2900000003,0.4020984319113346
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1502085.2100000002,0.4071006947017758
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1520524.3900000001,0.4120981495317392
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1538783.03,0.41704667374249926
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1556879.24,0.42195117557330364
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1574948.08,0.42684825948537763
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1592686.54,0.43165580258670383
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1610292.67,0.436427481121512
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1627818.43,0.44117737748137065
NIEJOS,17265.219999999998,17265.219999999998,0.0,0.0,1,0.0,0.0,1645083.65,0.4458566613258464
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1661468.14,0.4502972464650439
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1677848.3199999998,0.45473666349208464
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1694143.88,0.45915314649344147
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1710423.3199999998,0.4635652605927181
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1726322.68,0.4678743640032454
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1742184.7,0.4721733473887309
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1757977.88,0.4764536735025538
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1773354.95,0.48062122394363554
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1788327.79,0.48467921847355877
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1803214.49,0.48871386702177055
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1818058.27,0.492736883232682
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1832894.76,0.49675792368080407
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1847681.71,0.5007655376147169
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1862442.93,0.504766178108771
