account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87264.58,87264.58,76783.26,0.0,1,13.7,0.0,87264.58,0.029034428443337663
KORMIK,42926.770000000004,42926.770000000004,49501.06,0.0,1,-13.3,0.0,130191.35,0.04331690401210352
TADSIM,38585.78,38585.78,24805.83,207.22,1,55.6,0.54,168777.13,0.0561550574569533
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,204474.48,0.06803218050265844
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,240011.55000000002,0.07985597563237638
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,274157.54000000004,0.0912169344919953
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,306517.46,0.10198363710687217
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,338588.84,0.11265433749515216
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,368443.51,0.12258750029516173
SAMJACSTC,29697.13,29697.13,56828.39,96.9,1,-47.7,0.33,398140.64,0.1324682468243663
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,427348.52,0.14218621145379093
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,456073.09,0.15174337052372106
FELNIC,28137.28,28137.28,52154.01,0.0,1,-46.0,0.0,484210.37,0.16110512809764344
ANDMAR,26753.47,26753.47,28067.24,0.0,1,-4.7,0.0,510963.83999999997,0.1700064682556546
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,536634.7799999999,0.17854763204173155
CUARACMOK,25495.7,25495.7,45981.61,0.0,1,-44.6,0.0,562130.4799999999,0.1870304904622133
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,587215.0599999998,0.19537656217929686
NISLIN,25032.06,25032.06,31813.55,39.0,1,-21.3,0.16,612247.1199999999,0.20370515958799737
MCCSCO,24958.78,24958.78,49363.079999999994,0.0,1,-49.4,0.0,637205.8999999999,0.21200937547883197
HANMIR,24135.11,24135.11,35838.2,212.27,1,-32.7,0.88,661341.0099999999,0.22003954217724594
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,683597.9499999998,0.22744480937497563
BOYMIC,21760.72,21760.72,36899.67,0.0,1,-41.0,0.0,705358.6699999998,0.23468497563390345
TAPGAR,21710.65,21710.65,36161.96000000001,0.0,1,-40.0,0.0,727069.3199999998,0.2419084827416366
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,747822.1399999998,0.24881330331474272
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,768494.5299999998,0.25569136344186155
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,788788.4799999997,0.26244351006432476
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,808958.4999999998,0.26915442304174
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,829124.3699999998,0.2758639552426931
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,849168.5699999997,0.2825330057395149
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,869192.2599999997,0.28919523220615895
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,889131.3899999997,0.2958293241046979
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,908803.4199999997,0.3023745472338323
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,928179.4799999997,0.3088212960474267
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,947053.3399999997,0.3151009542732449
CORJER,18661.489999999998,18661.489999999998,44807.18,0.0,1,-58.4,0.0,965714.8299999997,0.32130995334309737
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,984337.8199999997,0.327506142799988
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,1002960.0699999997,0.33370208604613605
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1021416.9899999998,0.339843021154337
TOKNIC,18212.72,18212.72,55715.58,0.0,1,-67.3,0.0,1039629.7099999997,0.3459027067174663
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1057775.0199999998,0.35193996381280995
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1075800.5799999998,0.3579373780210843
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1093637.2899999998,0.36387195858240207
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1111281.2499999998,0.3697424078996063
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1128639.9999999998,0.3755179629385555
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1144818.0199999998,0.38090066877458756
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1160704.7799999998,0.3861864673931849
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1176377.4799999997,0.391401044563715
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1191812.8299999998,0.39653665130212906
GIUMIC,15107.79,15107.79,12787.53,93.01,1,18.1,0.62,1206920.6199999999,0.40156327318803026
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1221944.43,0.40656195348181384
CHUMAN,14967.21,14967.21,23109.65,91.05,1,-35.2,0.61,1236911.64,0.4115418019809576
DOUJASVA,14830.29,14830.29,17476.37,0.0,1,-15.1,0.0,1251741.93,0.4164760948383683
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1266528.88,0.4213959677314735
CONJONMO,14478.86,14478.86,138.0,0.0,1,10391.9,0.0,1281007.74,0.4262133337763351
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1295444.88,0.4310168188587871
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1309850.1199999999,0.4358096902619281
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1324059.7799999998,0.4405374888312234
