account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029529547641097418
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,161820.36,0.043962306538163354
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,209553.47999999998,0.05693013118929462
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,254937.38999999998,0.06925973769443661
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297136.39,0.08072408849432332
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,338829.4,0.09205097521067168
MALRYA,40299.450000000004,40299.450000000004,0.0,204.73,1,0.0,0.51,379128.85000000003,0.1029992685788201
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,417204.45,0.1133434007932367
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,453527.74,0.12321147678475348
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,489424.82999999996,0.13296376552275924
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,524895.5,0.14260020723907996
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,559604.79,0.15202980217201675
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,594012.15,0.16137737071956504
FELNIC,34365.24,34365.24,0.0,0.0,1,0.0,0.0,628377.39,0.17071349637852137
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,660256.39,0.17937417646927206
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,690601.39,0.18761810938290893
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,720650.61,0.19578168670329502
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,750662.53,0.20393513060144747
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,780423.62,0.21202043063099796
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,809345.86,0.2198778373296997
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,837991.7,0.22766015346793583
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,865816.7899999999,0.23521949356600497
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,893547.9099999999,0.2427533045035569
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,921005.1099999999,0.2502126986309687
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,947588.7999999998,0.2574347832233865
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,973811.5999999999,0.2645588235597753
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,998749.3899999999,0.27133376070837845
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1023186.5899999999,0.2779727008104423
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1047394.3499999999,0.28454930814046114
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1071385.7999999998,0.29106714977173065
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1095365.2999999998,0.29758174490445616
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1118232.91,0.3037942689688889
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1140677.71,0.3098919267530378
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1163015.81,0.3159605969727811
