account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,660730.92,67318.56,76783.26,0.0,9,-12.3,0.0,660730.92,0.015579773027543486
CORJER,616551.98,12223.31,44807.18,0.0,8,-72.7,0.0,1277282.9,0.030117824172603457
PATUMA,597570.78,13225.9,45671.7,1407.95,9,-71.0,10.65,1874853.68,0.04420830615018689
GRAALE,548342.28,12910.45,48100.07,311.99,8,-73.2,2.42,2423195.96,0.05713799962329649
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,-49.8,6.3,2946924.77,0.0694873172362598
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3437827.74,0.0810626145617535
SANJAM,488598.31,2773.99,15617.41,178.0,9,-82.2,6.42,3926426.0500000003,0.09258356891854572
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4406035.09,0.10389255985415687
FRAMIC,465082.4,18065.21,75334.31,1461.13,9,-76.0,8.09,4871117.49,0.114859018380277
FIEJAM,452582.81,7165.76,27042.86,499.94,8,-73.5,6.98,5323700.3,0.12553074153191615
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5745949.43,0.13548720854041893
FELNIC,411574.98,18569.32,52154.01,1773.98,8,-64.4,9.55,6157524.41,0.14519198332561553
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6555801.91,0.1545832088065987
CUARACMOK,385983.62,17065.49,45981.61,146.97,8,-62.9,0.86,6941785.53,0.16368454947331004
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7315985.13,0.1725080276223235
KUCMAR,364373.61,9401.41,24304.44,729.96,8,-61.3,7.76,7680358.74,0.1810998128244246
ALSEMA,358601.02,21841.190000000002,70110.34,1415.4,7,-68.8,6.48,8038959.76,0.18955548264391114
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8391143.4,0.19785983318832656
TAPGAR,351900.55,12049.22,36161.96000000001,126.97999999999999,7,-66.7,1.05,8743043.950000001,0.2061575085828241
BRERIC,343610.8,4265.74,21799.36,105.99,8,-80.4,2.48,9086654.750000002,0.21425971496028962
GAFCOL,339799.92,23360.65,52802.26,1244.8600000000001,9,-55.8,5.33,9426454.670000002,0.22227206229886648
MCCSCO,330138.08,15843.140000000001,49363.079999999994,109.99,7,-67.9,0.69,9756592.750000002,0.23005658728242406
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10082107.290000001,0.23773209102661877
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10404105.110000001,0.24532467190805202
LEVROR,320001.07,2141.98,2997.0,0.0,9,-28.5,0.0,10724106.180000002,0.2528701702164573
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11037963.400000002,0.2602707989787011
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11348641.810000002,0.26759647266195796
REMTHO,309935.49,9389.14,22842.14,2445.7599999999998,8,-58.9,26.05,11658577.300000003,0.27490462858627956
ANDMAR,308210.52999999997,14761.91,28067.24,89.99,9,-47.4,0.61,11966787.830000002,0.282172110637973
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,12265648.080000002,0.2892191167958729
NIEMAR,297779.21,13401.91,43659.0,1178.73,8,-69.3,8.8,12563427.290000003,0.2962406324593464
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12854754.550000003,0.30311001370086016
