account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030550284628992484
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173867.17,0.045289151886122404
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223237.40000000002,0.058149175116055905
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269784.73000000004,0.07027388559626596
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314498.12000000005,0.0819208889440137
MALRYA,43536.47,43536.47,0.0,204.73,1,0.0,0.47,358034.5900000001,0.09326132660349601
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,401487.6600000001,0.1045800401199598
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,441219.69000000006,0.11492949218393468
SAMJACSTC,37287.24,37287.24,55.0,96.9,1,67695.0,0.26,478506.93000000005,0.12464212209430993
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514404.02,0.1339926438821771
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,550291.1900000001,0.1433405816952392
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585733.53,0.15257264959776265
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,621029.8300000001,0.16176667680668397
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655437.1900000001,0.1707291517410864
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688402.43,0.17931598133820056
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,721032.66,0.18781554708456377
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752771.8,0.19608300052154617
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783337.01,0.20404466710944327
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813896.0,0.2120047135034606
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844332.05,0.21993273632262544
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,873874.02,0.22762786799322934
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,903028.59,0.23522208919614296
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,931728.36,0.24269784348964632
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,959315.7,0.24988383053593055
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,986735.63,0.2570262104025658
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1013912.3,0.26410522558058375
