account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029024032490730572
KORMIK,50767.3,50767.3,0.0,204.59,1,0.0,0.4,151604.08000000002,0.043636476131500006
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,196046.96000000002,0.056428550542262035
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,235981.88,0.0679230906852012
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,275200.4,0.07921142812237807
MALRYA,38938.51,38938.51,0.0,78.9,1,0.0,0.2,314138.91000000003,0.09041916977557879
GAFCOL,38009.21,38009.21,0.0,0.0,1,0.0,0.0,352148.12000000005,0.10135942933153647
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,388580.80000000005,0.11184591341050437
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,422988.16000000003,0.12174944597630291
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,456983.56000000006,0.13153440335133396
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,490752.06000000006,0.14125405168960137
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,523526.86000000004,0.15068768156232434
ANDMAR,32564.010000000002,32564.010000000002,0.0,0.0,1,0.0,0.0,556090.87,0.1600606393686771
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,587835.75,0.16919782550784518
MCCSCO,30118.47,30118.47,0.0,0.0,1,0.0,0.0,617954.22,0.17786687911954416
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,647367.77,0.1863330343346128
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,676296.93,0.19465976670121102
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,704582.3300000001,0.20280120446442906
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,732661.68,0.21088333448403693
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,760262.41,0.21882770244469457
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,787589.4700000001,0.22669329947502562
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,813987.0300000001,0.23429135684175242
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,839436.1500000001,0.24161642301047084
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,864438.7700000001,0.2488129722778452
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,888916.4200000002,0.25585841848206486
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,912092.1900000002,0.2625291422147911
SOOANUHE,23172.28,23172.28,0.0,184.12,1,0.0,0.79,935264.4700000002,0.26919886141451477
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,958054.0400000002,0.27575842450379406
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,980554.7000000002,0.28223483010602457
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,1002390.5800000002,0.2885198908803144
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1024225.7100000002,0.2948047357807498
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1045968.9800000002,0.3010631404514932
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1067433.0800000003,0.3072411911169775
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1088829.7400000002,0.31339983040547037
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1109939.4600000002,0.3194758792355721
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1130798.85,0.3254798751296974
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1151451.6500000001,0.3314244078510374
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1171782.2400000002,0.3372761982861914
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1191981.2700000003,0.34309012156895824
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1212124.9900000002,0.3488881248745396
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1232240.1300000001,0.35467790194710763
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1251983.53,0.3603606804241424
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1271429.86,0.36595795270659204
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1290131.9000000001,0.37134099465421216
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1308588.82,0.37665348326956477
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1326893.37,0.38192211495264905
GIUMIC,18293.51,18293.51,0.0,93.01,1,0.0,0.51,1345186.8800000001,0.387187568972596
PICGIN,18231.65,18231.65,0.0,87.25999999999999,1,0.0,0.48,1363418.53,0.3924352177170286
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1381596.1300000001,0.39766730915235116
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1399599.3,0.40284919408576675
DOUJASVA,17570.29,17570.29,0.0,0.0,1,0.0,0.0,1417169.59,0.40790648238703503
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1434364.74,0.41285579346462975
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1451351.06,0.4177449966261939
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1468183.77,0.4225899859440504
CHUMAN,16820.04,16820.04,0.0,91.05,1,0.0,0.54,1485003.81,0.42743132843292586
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1501462.57,0.43216868304695794
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1517758.1300000001,0.4368590635102636
SYLCOLBL,16131.59,16131.59,0.0,0.0,1,0.0,0.0,1533889.7200000002,0.4415022481923523
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1550020.4000000001,0.44614517094749756
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1566008.7500000002,0.450747126601706
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1581801.9300000002,0.4552929061223527
SINPAU,15480.07,15480.07,109.0,0.0,1,14101.9,0.0,1597282.0000000002,0.45974856262624725
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1612182.1700000002,0.4640373054658878
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1627068.87,0.46832217121110253
