account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86235.41,86235.41,76783.26,0.0,1,12.3,0.0,86235.41,0.02993315692472203
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127035.77,0.044095362200549576
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164501.76,0.057100174933626006
FRAMIC,33994.22,33994.22,75334.31,0.0,1,-54.9,0.0,198495.98,0.06889990223582733
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231910.81,0.08049851758424288
DOUBRI,31147.64,31147.64,50453.61,202.04,1,-38.3,0.65,263058.45,0.0913101690387295
GAFCOL,30983.78,30983.78,52802.26,0.0,1,-41.3,0.0,294042.23,0.10206494307947521
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,324777.01,0.11273328677711414
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,354624.69,0.12309370936081714
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,383758.72,0.13320641702741903
SAMJACSTC,28851.13,28851.13,56828.39,96.9,1,-49.2,0.34,412609.85,0.14322092732829841
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,441334.42,0.15319150741141233
FELNIC,26440.35,26440.35,52154.01,0.0,1,-49.3,0.0,467774.76999999996,0.16236921232050447
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,492539.25999999995,0.17096520978060478
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,516632.23,0.17932811605996984
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,540698.09,0.18768161219234042
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,564687.74,0.19600865508596332
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,588517.02,0.2042800319790881
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,612270.04,0.2125249382779746
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,635814.05,0.22069729515512318
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,657907.99,0.2283663185076577
BOYMIC,21034.41,21034.41,36899.67,0.0,1,-43.0,0.0,678942.4,0.23566756860142946
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,699481.8,0.24279699586732448
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,719509.9600000001,0.24974896671309932
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,739533.65,0.25669938597801595
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,759353.68,0.2635791128586871
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,779110.7200000001,0.27043697529232097
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,798591.7300000001,0.27719902500463844
