account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030528576999394482
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173867.17,0.045256971494159096
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223237.40000000002,0.0581078569820294
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269784.73000000004,0.07022395219965569
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314498.12000000005,0.08186267972157497
MALRYA,43616.26,43616.26,0.0,204.73,1,0.0,0.47,358114.38000000006,0.09321582842412665
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,401567.45000000007,0.10452649938244328
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,441299.4800000001,0.1148685976009573
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,478746.3000000001,0.12461586423724584
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514643.39000000013,0.13395974197364233
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,550530.5600000002,0.14330103757128762
FELNIC,35624.43,35624.43,0.0,0.0,1,0.0,0.0,586154.9900000002,0.15257394293349985
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,621451.2900000003,0.16176143728881312
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655858.6500000003,0.17071754390002253
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688823.8900000002,0.17929827209027324
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,721454.1200000002,0.18779179843545876
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,753193.2600000002,0.19605337739961357
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,783832.0400000003,0.20402853678752914
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,814397.2500000002,0.21198454618069396
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844833.3000000003,0.2199069357108439
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,874375.2700000003,0.2275965995741903
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,903529.8400000002,0.23518542467219164
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,932229.6100000002,0.24265586703792935
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,959816.9500000002,0.24983674805174969
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,987236.8800000002,0.25697405287118075
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1014413.5500000003,0.264048038026033
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1040434.1700000003,0.2708211077067573
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1066155.6600000004,0.2775163149716901
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1091704.9900000005,0.28416670963506946
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1116817.3800000004,0.2907033704571223
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1141418.4200000004,0.29710692879425216
