account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03051717751121056
KORMIK,56662.990000000005,56662.990000000005,0.0,204.59,1,0.0,0.36,173946.96000000002,0.04526083364892443
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223317.19000000003,0.05810692056667877
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269864.52,0.07021849158770489
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314577.91000000003,0.08185287316395941
MALRYA,43616.26,43616.26,0.0,204.73,1,0.0,0.47,358194.17000000004,0.09320178255707692
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,401647.24000000005,0.10450823006731262
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,441379.27,0.11484646650653567
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,478826.09,0.12459009347593608
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514723.18000000005,0.1339304821724127
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,550610.3500000001,0.14326828969431865
FELNIC,35624.43,35624.43,0.0,0.0,1,0.0,0.0,586234.7800000001,0.15253773251796876
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,621531.0800000002,0.1617217962275187
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655938.4400000002,0.17067455859403924
MCCSCO,33204.26,33204.26,0.0,0.0,1,0.0,0.0,689142.7000000002,0.17931427548415124
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,721772.9300000002,0.18780463031390016
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,753512.0700000002,0.19606312437266338
BOYMIC,30645.0,30645.0,0.0,0.0,1,0.0,0.0,784157.0700000002,0.2040369242434475
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,814795.8500000002,0.21200910567614395
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,845231.9000000003,0.21992853695554285
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,874773.8700000002,0.22761532946879812
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,903928.4400000002,0.23520132087029155
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,932628.2100000002,0.24266897374408936
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,960215.5500000002,0.24984717338929338
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,987635.4800000002,0.2569818131116269
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1014812.1500000003,0.2640531568131881
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1040832.7700000003,0.2708236974036179
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1066554.2600000002,0.277516404652382
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1092103.5900000003,0.2841643160327906
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1117215.9800000002,0.29069853604052687
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1141817.0200000003,0.29709970326432045
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1166223.4300000002,0.3034502279471171
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1190455.7100000002,0.30975544416943085
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1213803.0400000003,0.3158303972429226
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1236707.8800000004,0.3217902148390176
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1259499.4700000004,0.32772056489276097
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1281517.2100000004,0.3334495599120776
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1302653.8800000004,0.3389493013548841
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1323763.6000000003,0.3444420304333076
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1344376.5400000003,0.34980549782793907
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1364958.1100000003,0.35516080277838885
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1385288.7000000004,0.3604508029714045
SYLCOLBL,20190.97,20190.97,0.0,0.0,1,0.0,0.0,1405479.6700000004,0.36570447417313423
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1425608.3500000003,0.37094193757607286
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1445723.4900000002,0.37617587788388174
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1465147.1700000002,0.3812299009569492
MACHAZ,19385.72,19385.72,0.0,0.0,1,0.0,0.0,1484532.8900000001,0.386274046874099
NIEJOS,19281.71,19281.71,0.0,0.0,1,0.0,0.0,1503814.6,0.39129112948811423
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1523070.29,0.3963014417228624
GIUMIC,19237.57,19237.57,0.0,93.01,1,0.0,0.48,1542307.86,0.4013070391508344
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1561329.4700000002,0.4062564439920844
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1580253.2400000002,0.411180390958335
CHUMAN,18711.23,18711.23,0.0,91.05,1,0.0,0.49,1598964.4700000002,0.4160490352186127
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1617666.5100000002,0.42091528824962593
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1636193.5400000003,0.42573600384499266
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1654670.6500000004,0.4305437303038102
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1673127.5700000003,0.43534620334381907
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1691386.2100000002,0.4400970841163005
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1709331.8300000003,0.44476651738231915
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1726607.6500000004,0.4492616693250077
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1743293.6300000004,0.45360334546036113
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1759837.7100000004,0.45790809935059584
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1776337.2900000005,0.46220127438312947
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1792808.5200000005,0.46648707277261076
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1809180.0200000005,0.4707469215108892
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1825434.9500000004,0.47497643884597174
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1841228.1300000004,0.47908580926996486
CZAAUS,15331.14,15331.14,0.0,0.0,1,0.0,0.0,1856559.2700000003,0.48307495732514427
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1871870.9700000002,0.4870590471108021
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1886987.8900000001,0.4909924553256056
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1901960.7300000002,0.49488837406136255
BAPBENNR,14859.49,14859.49,0.0,0.0,1,0.0,0.0,1916820.2200000002,0.4987547992348629
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1931656.7100000002,0.5026152398302256
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1946462.9000000001,0.5064677963943895
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1961249.85,0.5103153467288418
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1976011.07,0.5141562021417515
JUEDAV,14736.43,14736.43,0.0,0.0,1,0.0,0.0,1990747.5,0.5179906072202249
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,2005435.28,0.521812353614942
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2020006.49,0.5256037686064632
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2034534.53,0.5293839508050192
PAIADI,14514.6,14514.6,0.0,0.0,1,0.0,0.0,2049049.1300000001,0.5331606359283504
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2063372.6900000002,0.5368876126252722
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2077382.2500000002,0.5405328868206627
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2091331.5300000003,0.5441624762173516
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2104876.5000000005,0.5476868645363523
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2118419.9700000007,0.5512108625567788
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2131915.2600000007,0.5547223241870022
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2145381.920000001,0.5582263363184394
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2158752.520000001,0.5617053537291853
OLCVAN,13162.099999999999,13162.099999999999,0.0,0.0,1,0.0,0.0,2171914.620000001,0.5651301196381181
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2185015.600000001,0.5685389821811478
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2197828.070000001,0.5718727746964171
SUHINE,12782.75,12782.75,0.0,0.0,1,0.0,0.0,2210610.820000001,0.5751988340959363
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2223245.8600000013,0.5784864594938594
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2235671.3500000015,0.5817195601809676
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2248024.8600000013,0.5849339317404953
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2260108.2300000014,0.5880780131288014
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2272016.1900000013,0.5911764530018411
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2283610.1600000015,0.59419319297534
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2295180.4200000013,0.5972037636293761
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2306645.740000001,0.6001870289951616
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2318069.300000001,0.6031594284486417
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2329405.510000001,0.6061090995151511
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2340703.310000001,0.6090487763361706
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2351852.930000001,0.6119498968620408
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2363002.1300000013,0.6148509081043103
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2374088.2300000014,0.6177355007865587
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2385114.6700000013,0.620604569993516
LIAPETBO,11018.91,11018.91,0.0,0.0,1,0.0,0.0,2396133.5800000015,0.623471679901631
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2407131.8600000013,0.6263334219033554
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2417985.160000001,0.6291574402468888
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2428801.600000001,0.631971867653459
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2439060.970000001,0.634641345975545
GATGUY,10224.28,10224.28,0.0,59.74,1,0.0,0.58,2449285.250000001,0.6373016939129854
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2459367.430000001,0.6399250675654972
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2469289.560000001,0.6425067963601424
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2479153.770000001,0.6450734544258427
