account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03133381348593795
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.045712955934219576
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.058157480226324464
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.06990033270125867
ALSEMA,46566.770000000004,46566.770000000004,37118.0,92.06,1,25.5,0.2,328359.01,0.0814515120943569
MALRYA,45852.79,45852.79,0.0,204.73,1,0.0,0.45,374211.8,0.09282558426994607
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419389.23,0.1040321291612739
DOUBRI,41898.79,41898.79,0.0,202.04,1,0.0,0.48,461288.01999999996,0.11442538683501313
SAMJACSTC,40171.57,40171.57,55.0,96.9,1,72939.2,0.24,501459.58999999997,0.12439019675359678
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,541101.9199999999,0.13422372537047098
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,578984.2399999999,0.14362067246701113
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,616762.8699999999,0.15299189860864565
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,653784.8299999998,0.16217542801049395
KHASUM,36501.03,36501.03,0.0,128.45,1,0.0,0.35,690285.8599999999,0.1712297374582581
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,726182.9499999998,0.1801342358007498
MCCSCO,34987.35,34987.35,0.0,0.0,1,0.0,0.0,761170.2999999998,0.18881306742980877
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,794068.5399999998,0.19697368221922193
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,826336.4899999998,0.20497794962057966
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,858394.1099999998,0.212930043346122
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,889012.2599999998,0.22052506750894865
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,919206.2299999997,0.22801487116206492
CHANHWA,30017.55,30017.55,2429.91,150.8,1,1135.3,0.5,949223.7799999998,0.2354609127275696
