account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.030075185919395495
KORMIK,48078.57,48078.57,49501.06,204.59,1,-2.9,0.43,146226.4,0.04480777788285174
TADSIM,42566.41,42566.41,24805.83,207.22,1,71.6,0.49,188792.81,0.057851292901688285
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226619.01,0.06944227761958005
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263533.55,0.08075390471952673
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300347.92,0.0920348369852265
DOUBRI,34331.43,34331.43,50453.61,202.04,1,-32.0,0.59,334679.35,0.10255492836298506
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,368815.63999999996,0.11301522349481223
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,401852.35,0.12313857716870551
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,433729.6,0.13290664051100304
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464043.35,0.1421956045885998
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494138.74,0.15141765717566888
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,523626.01,0.16045336512260377
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,552946.76,0.16943804677624924
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,581875.92,0.1783027345181172
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609348.38,0.18672104944329848
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,636393.32,0.1950083605196503
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663342.44,0.2032663097210142
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,689881.4199999999,0.2113985807820363
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,714787.2599999999,0.219030412973117
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,739177.0999999999,0.22650412861761274
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,762961.4199999998,0.23379229633325552
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,786685.3599999998,0.24106196196152851
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,809927.6699999998,0.24818404295349977
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,833133.2899999998,0.255294881123583
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,854984.7399999998,0.261990764479928
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,876811.7199999997,0.2686791495574068
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,898394.9399999997,0.27529283988799497
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,919687.9199999997,0.2818175927254033
