account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.029032287704520814
KORMIK,50926.880000000005,50926.880000000005,0.0,204.59,1,0.0,0.4,152225.8,0.043627940175974676
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196908.06,0.05643388349312162
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236842.97999999998,0.06787923835867223
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,276061.5,0.07911927286235207
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,315079.8,0.09030192427997137
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,353208.52,0.1012296219182593
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389641.2,0.11167123420402444
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,424048.56,0.12153238943325119
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,458043.96,0.13127547685639712
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491812.46,0.14095353470094385
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,525301.2000000001,0.15055141328189908
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,557957.27,0.15991064849920414
FELNIC,31835.93,31835.93,0.0,0.0,1,0.0,0.0,589793.2000000001,0.1690348314529907
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,620031.18,0.17770104166494108
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,649444.7300000001,0.18613097009864313
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,678373.8900000001,0.1944220722759429
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,706659.2900000002,0.20252867272772912
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,734818.4300000002,0.21059908704203653
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,762419.1600000001,0.2185094609553497
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,789746.2200000002,0.22634140100010738
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,816143.7800000003,0.23390694618674265
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,842081.9000000003,0.24134081579122002
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,867084.5200000003,0.24850657093655432
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,891562.1700000003,0.25552186959058304
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,915678.8800000002,0.2624337227792103
WALBRIOP,23728.7,23728.7,0.0,0.0,1,0.0,0.0,939407.5800000002,0.26923437223583097
SOOANUHE,23291.79,23291.79,0.0,184.12,1,0.0,0.79,962699.3700000002,0.2759098032121265
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,985488.9400000002,0.28244129785098654
CHANHWA,22623.89,22623.89,2429.91,59.74,1,831.1,0.26,1008112.8300000002,0.2889253085736619
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1029947.9600000002,0.2951832605461569
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1051691.2300000002,0.3014148854270251
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1073155.3300000003,0.30756650013840214
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1094551.9900000002,0.31369878653430655
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1115661.7100000002,0.31974883587739805
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1136521.1,0.3257271405999045
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1157173.9000000001,0.33164623659326675
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1177504.4900000002,0.33747298714581614
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1197703.5200000003,0.3432620325799851
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1217847.2400000002,0.349035226158745
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1237962.3800000001,0.35480022870464295
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1257756.4100000001,0.3604732010699151
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1277499.81,0.3661316628685743
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1296201.85,0.371491670714082
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1314658.77,0.37678142712589097
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1333072.51,0.3820588081423544
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1351377.06,0.38730489528624285
GIUMIC,18293.51,18293.51,0.0,93.01,1,0.0,0.51,1369670.57,0.39254781836425323
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1387848.1700000002,0.39775752161654554
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1405851.34,0.40291723320116457
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1423551.77,0.4079901794502828
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1440746.92,0.4129183123654451
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1457733.24,0.41778659456708217
NUCMAG,16906.2,16906.2,0.0,0.0,1,0.0,0.0,1474639.44,0.42263191436308956
CHUMAN,16820.04,16820.04,0.0,91.05,1,0.0,0.54,1491459.48,0.4274525406884398
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1507918.24,0.4321696241043307
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1524213.8,0.43683993437245877
