account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029164211124024935
KORMIK,50527.92,50527.92,0.0,204.59,1,0.0,0.4,151364.7,0.04377799516728616
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195807.58000000002,0.056631852016738364
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,235742.5,0.0681819078406257
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274961.02,0.07952476505256557
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313819.74,0.09076356020339615
GAFCOL,37777.18,37777.18,0.0,0.0,1,0.0,0.0,351596.92,0.10168955023590504
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387787.14999999997,0.11215655947942729
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,422194.50999999995,0.12210792356761348
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,456189.91,0.1319401397772711
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,489878.62,0.14168365450410042
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522653.42,0.1511628463897169
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,555125.37,0.16055444740483044
FELNIC,31653.83,31653.83,0.0,0.0,1,0.0,0.0,586779.2,0.16970943015025322
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,616222.0199999999,0.17822494025050298
KHASUM,29406.56,29406.56,0.0,128.45,1,0.0,0.44,645628.58,0.1867299631624931
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,674557.74,0.19509691151091021
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,702843.14,0.20327767033053432
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,730922.49,0.2113988349653569
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,758349.8099999999,0.21933141820577962
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,785676.87,0.22723500405252026
TAPGAR,25661.06,25661.06,0.0,0.0,1,0.0,0.0,811337.93,0.23465674611435794
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,836787.05,0.24201719047405135
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,861789.67,0.24924849722872724
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,886159.9,0.2562969029082922
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,909202.4400000001,0.2629613114841491
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,931992.01,0.2695525555808541
WALBRIOP,22134.7,22134.7,0.0,0.0,1,0.0,0.0,954126.71,0.2759543968927936
CHANHWA,21895.23,21895.23,2429.91,59.74,1,801.1,0.27,976021.94,0.2822869782220376
