account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029684526608335867
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.044224481669352854
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05732180827059659
ALSEMA,38654.74,38654.74,37118.0,92.06,1,4.1,0.24,229141.69,0.06895388907733825
FRAMIC,38000.25,38000.25,0.0,0.0,1,0.0,0.0,267141.94,0.08038901912028733
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304349.5,0.09158561091062635
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,341343.83,0.10271803699734347
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,376483.43,0.11329233310479574
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,410890.79,0.1236462817244644
SAMJACSTC,32407.31,32407.31,55.0,96.9,1,58822.4,0.3,443298.1,0.13339837030788593
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,475085.99,0.14296406147941665
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,505727.67,0.1521848322778833
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,536041.4199999999,0.16130692156254448
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,565712.8099999999,0.1702357102732782
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,594641.97,0.17894114528050264
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,622448.5499999999,0.18730877071322127
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,649921.0099999999,0.1955758519218901
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,677097.5499999999,0.20375388414582038
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,703890.7799999999,0.21181656976816876
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,729412.46,0.2194966173919221
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,754323.64,0.22699295183244061
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,778713.48,0.23433240333938385
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,802926.4199999999,0.24161862165695078
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,826970.22,0.2488539419437031
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,850319.95,0.25588040095430825
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,872635.2,0.26259556166222253
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,894645.96,0.2692190944796156
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,916638.2999999999,0.2758370843046497
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,938102.3999999999,0.2822961148308926
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,959395.3799999999,0.28870365149978067
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,980577.6799999999,0.2950778820669154
