account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028916708630367213
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.04359982564132998
TADSIM,45483.42,45483.42,0.0,207.22,1,0.0,0.46,198497.07,0.05655990587973604
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238437.69,0.06794061647651363
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278372.61,0.0793197029109622
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,317390.91,0.09043760694645907
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,356392.87,0.10155085504994608
DOUBRI,36755.95,36755.95,0.0,202.04,1,0.0,0.55,393148.82,0.11202412335824043
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,427556.18,0.12182818264823496
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,461643.86,0.13154115207623993
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,495639.26,0.14122782717096036
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,529128.0,0.15077013418048424
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,561968.38,0.16012769699919369
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593895.36,0.16922499492819693
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,624252.85,0.17787508118460882
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653869.98,0.18631420870033438
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,682799.14,0.19455730552176267
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,711197.65,0.20264919852917454
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,739483.05,0.21070886188728197
CUARACMOK,27828.15,27828.15,0.0,0.0,1,0.0,0.0,767311.2000000001,0.2186382360831186
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,794638.2600000001,0.226424829313789
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,821165.5600000002,0.2339835383226601
