account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.029364015134569255
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,136671.49,0.04342232485104235
TADSIM,41807.04,41807.04,24805.83,207.22,1,68.5,0.5,178478.53,0.05670496976799264
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215388.27,0.06843167824572646
FRAMIC,36300.06,36300.06,75334.31,0.0,1,-51.8,0.0,251688.33,0.07996468339136677
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,286836.82,0.09113181964490154
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,320483.13,0.10182169361099992
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,354006.39,0.11247247297826923
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,387043.10000000003,0.12296866902932334
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,417729.60000000003,0.13271817253983245
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,447602.21,0.1422090925229869
FELNIC,29093.86,29093.86,52154.01,0.0,1,-44.2,0.0,476696.07,0.15145259341765593
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,505641.69,0.16064899652012324
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,534366.26,0.1697751691384689
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,562713.0700000001,0.1787813224504053
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,589169.6300000001,0.18718691854627792
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,615229.8700000001,0.19546659858032253
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,641016.8000000002,0.20365944444284362
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,666765.4300000002,0.21184012189305138
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,691155.2700000001,0.21958909393941559
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,714728.6100000001,0.2270786532271944
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,738126.55,0.23451248563456184
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,761166.64,0.2418326244036442
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,783874.29,0.24904714262469946
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,806080.6000000001,0.2561023785525653
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,827788.0700000001,0.26299912647002965
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,849190.6900000001,0.2697990195443162
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,870463.51,0.27655767345624577
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,891365.98,0.2831986623159499
KUCMAR,20859.260000000002,20859.260000000002,24304.440000000002,0.0,1,-14.2,0.0,912225.24,0.28982592279194497
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,932897.63,0.29639381221809696
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,953288.01,0.30287210336862297
TOKNIC,20055.13,20055.13,55715.58,0.0,1,-64.0,0.0,973343.14,0.30924388119726803
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,993366.83,0.3156056701255702
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1013305.96,0.32194059323284857
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1032935.19,0.32817705704571715
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1052409.5899999999,0.3343643293369546
GAFMEG,19212.1,19212.1,38407.12,246.47,1,-50.0,1.28,1071621.69,0.3404682654780672
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1090584.3199999998,0.34649294172832334
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1109458.18,0.35248941458534055
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1128160.22,0.35843129797489887
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1146617.14,0.364295303525652
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1164261.0999999999,0.36990102102224764
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1181803.97,0.3754746209000247
LUKPAU,16713.7,16713.7,28108.89,0.0,1,-40.5,0.0,1198517.67,0.38078478259404636
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1215034.74,0.38603247235822036
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1231200.16,0.39116843830542364
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1247341.0699999998,0.39629661710417263
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1263301.3199999998,0.4013673978515242
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1279094.4999999998,0.4063850982687142
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1294784.1599999997,0.4113699090242156
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1310461.4899999998,0.4163508023770063
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1326078.9399999997,0.4213126710684569
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1341299.5499999998,0.4261484584872597
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1356390.8199999998,0.43094315289173857
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1371453.6099999999,0.4357287988266957
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1386240.5599999998,0.4404268067759477
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1400931.1899999997,0.44509421259794074
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1415577.1599999997,0.44974742935220763
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1429742.9699999997,0.45424809297706564
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1443680.6399999997,0.458676273531815
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1457544.4299999997,0.46308098144161125
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1471401.8399999996,0.4674836623417323
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1485211.8299999996,0.4718712772859291
