account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,104792.97,104792.97,0.0,0.0,1,0.0,0.0,104792.97,0.028832436858154432
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,157599.19,0.04336138859859858
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205172.73,0.056450635789215324
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,250449.65000000002,0.06890799754765876
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,291926.55000000005,0.08031983271486498
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333370.31000000006,0.091722549837631
MALRYA,39448.06,39448.06,0.0,78.9,1,0.0,0.2,372818.37000000005,0.10257617579294735
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,410813.15,0.11302995046208276
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,446283.82,0.12278924875367077
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,481274.61,0.1324165142400096
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,515937.11,0.14195345495841635
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,550344.47,0.15142019718984456
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,583833.21,0.16063419295224304
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,617047.82,0.16977276537359176
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,648687.7999999999,0.17847809861820987
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,678699.72,0.1867354921093189
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,708221.44,0.1948580133800121
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,737241.6499999999,0.20284255062936557
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,765914.7199999999,0.21073157677591375
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,794560.5599999998,0.2186131109384515
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,823165.1199999999,0.2264832874403227
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,850650.5699999998,0.23404555523026088
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,878107.7699999998,0.2416000503963175
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,905186.8899999998,0.2490505217168115
NIEMAR,26118.350000000002,26118.350000000002,59.98,793.78,1,43445.1,3.04,931305.2399999998,0.2562366495383073
