account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030516530227647234
KORMIK,37893.67,37893.67,49501.06,0.0,1,-23.4,0.0,122971.56,0.04410858482598635
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158943.26,0.05701124931836925
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192080.15000000002,0.06889709774896881
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223111.80000000002,0.08002781908254641
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253402.61000000002,0.09089280902276377
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283250.29000000004,0.10159885296608609
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,313002.30000000005,0.1122705811024828
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,342734.60000000003,0.12293523947244796
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371868.63,0.13338530478493021
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400593.2,0.14368850116980963
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427892.94,0.15348062625562112
FELNIC,25255.71,25255.71,52154.01,0.0,1,-51.6,0.0,453148.65,0.16253957961748391
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477517.54000000004,0.17128044011953927
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,501231.01,0.17978620846966414
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,524104.34,0.18799062757728363
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,546882.62,0.19616095326535385
HANMIR,22744.329999999998,22744.329999999998,35838.2,0.0,1,-36.5,0.0,569626.95,0.20431910145112317
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,592197.0199999999,0.21241474443656996
KHASUM,22252.1,22252.1,49261.53,128.45,1,-54.8,0.58,614449.1199999999,0.22039633497999586
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,635710.2099999998,0.2280224608237107
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,655888.2299999999,0.235260101029222
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,675830.6999999998,0.2424132519661922
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,695587.7399999999,0.2494998911431727
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,715094.0599999998,0.2564965997346782
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,734417.8999999998,0.2634278546996781
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,753355.2099999998,0.2702204654831064
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,772229.0699999998,0.2769903174293921
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,790459.8899999998,0.2835295177974877
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,808544.2099999997,0.2900161701806914
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,826380.9199999997,0.296414007502195
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,844119.1799999997,0.30277653186047265
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,861763.1399999997,0.3091052318161885
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,879281.9799999996,0.31538905256460287
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,896779.9599999996,0.32166539105387154
AUSMIC,17265.81,17265.81,0.0,0.0,1,0.0,0.0,914045.7699999997,0.32785845264448943
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,931238.1799999997,0.33402518643926393
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,948231.5899999997,0.3401205410600215
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,965164.5799999997,0.34619422367226593
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,981928.0999999997,0.3522071192060147
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,998589.9699999997,0.3581835539707242
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1014900.7599999998,0.36403406009013795
GAFMEG,16296.21,16296.21,38407.12,246.47,1,-57.6,1.51,1031196.9699999997,0.3698793365193146
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1047367.2099999997,0.3756794288552706
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1063074.1799999997,0.3813133511914939
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1078100.0499999998,0.38670297023413475
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1092886.9999999998,0.3920068912252372
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1107391.2299999997,0.3972094035727313
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1121796.4699999997,0.40237640926476853
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1136134.1499999997,0.4075191819065716
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1150406.0499999996,0.4126383599651242
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1164283.6299999997,0.41761609965232843
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1178147.4199999997,0.4225888930138558
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1191926.1999999997,0.4275311941965732
CHUMAN,13692.64,13692.64,23109.65,91.05,1,-40.7,0.66,1205618.8399999996,0.4324425978815528
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1219115.9299999997,0.43728385987065804
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1232468.5999999996,0.44207331994865007
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1245727.4099999997,0.4468291134473797
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1258953.3399999996,0.4515731132413772
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1272021.5099999995,0.4562605262087772
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1284951.5299999996,0.4608983862470796
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1297563.1599999995,0.465422043193848
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1310078.2899999993,0.46991108662155795
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1322553.3399999994,0.4743857537814559
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1335000.2299999993,0.47885032025019647
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1347352.5699999994,0.4832809726440461
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1359642.8399999994,0.48768936119201023
RIYTARCHI,12203.72,12203.72,0.0,0.0,1,0.0,0.0,1371846.5599999994,0.49206670517961665
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1383989.7299999993,0.49642233052909884
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1396125.4599999993,0.500775287230065
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1408251.5899999992,0.5051248005135912
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1420334.9599999993,0.5094589762419367
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1432280.6199999992,0.5137437568644838
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1443921.9899999993,0.5179193919148621
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1455515.9599999993,0.5220780250916303
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1467088.2099999993,0.5262288675364405
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1478384.2899999993,0.5302806507526665
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1489521.5699999994,0.5342754741054057
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1500555.0999999994,0.5382330834415404
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1511583.3499999994,0.5421887988980832
