account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.029966921928558706
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.04438631498165608
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.05737504152280345
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.0689415530135338
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269726.29000000004,0.08049369224482104
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307602.41000000003,0.09179696100185585
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344809.97000000003,0.10290071319383058
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380272.84,0.11348380223531074
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414680.2,0.12375189826257142
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447167.3,0.13344693625581533
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478955.19,0.1429333108868245
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509596.87,0.15207762514623277
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,539990.36,0.16114787273057482
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,570304.11,0.17019432372089704
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599233.27,0.17882757523650272
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627419.4400000001,0.18723909824206592
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655575.4800000001,0.19564162963265774
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682862.4900000001,0.20378481873454823
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,709909.9700000001,0.2118565255419119
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,735431.6500000001,0.2194728919535465
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,760342.8300000002,0.22690706848997289
TAPGAR,24678.52,24678.52,0.0,0.0,1,0.0,0.0,785021.3500000002,0.2342718129275198
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,809560.2900000002,0.241594902880576
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,833950.1300000001,0.24887349732111208
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,858212.9400000002,0.25611418253994844
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,880760.2200000002,0.262842906748767
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,902770.9800000002,0.2694115187350684
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,924763.3200000002,0.2759746336902456
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,946227.4200000002,0.28238010740106584
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,967628.8300000002,0.2887668727035702
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,989001.2400000002,0.29514498361396807
