account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98302.47,98302.47,0.0,0.0,1,0.0,0.0,98302.47,0.029880339360512424
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146620.41,0.044567217975066846
TADSIM,43364.340000000004,43364.340000000004,0.0,207.22,1,0.0,0.48,189984.75,0.05774838417917793
ALSEMA,38102.38,38102.38,37118.0,92.06,1,2.7,0.24,228087.13,0.06933010786163679
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,265294.69,0.08063983913875147
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,302209.23,0.09186050310108333
FRAMIC,36814.37,36814.37,0.0,0.0,1,0.0,0.0,339023.6,0.1030507190635456
DOUBRI,34816.34,34816.34,0.0,202.04,1,0.0,0.58,373839.93999999994,0.113633607311328
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,406876.64999999997,0.1236755534206662
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,438813.23,0.13338310042751308
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,469126.98,0.14259736673526438
FELNIC,30186.44,30186.44,0.0,0.0,1,0.0,0.0,499313.42,0.1517729354802384
ANDMAR,29579.33,29579.33,0.0,0.0,1,0.0,0.0,528892.75,0.16076396508973434
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,558213.5,0.16967639587916156
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,587142.66,0.1784697976951542
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,614615.12,0.18682041622862647
MCCSCO,27403.47,27403.47,0.0,0.0,1,0.0,0.0,642018.59,0.19515006433671186
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,669071.19,0.20337306085535678
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,695704.84,0.21146871196574205
BOYMIC,25384.600000000002,25384.600000000002,0.0,0.0,1,0.0,0.0,721089.44,0.21918469776478516
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,745479.2799999999,0.22659831307016456
HUBMAR,24243.36,24243.36,0.0,0.0,1,0.0,0.0,769722.6399999999,0.23396740383705042
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,793935.5799999998,0.241327248041532
TAPGAR,23784.32,23784.32,0.0,0.0,1,0.0,0.0,817719.8999999998,0.24855680751301854
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,841069.6299999998,0.255654267590841
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,863080.3899999998,0.2623447299808785
SOOANUHE,21946.489999999998,21946.489999999998,0.0,184.12,1,0.0,0.84,885026.8799999998,0.26901565665212174
JURAND,21752.97,21752.97,0.0,0.0,1,0.0,0.0,906779.8499999997,0.27562776035306685
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,928243.9499999997,0.2821520581867629
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,949536.9299999997,0.2886243418272107
CHANHWA,21175.31,21175.31,2429.91,59.74,1,771.4,0.28,970712.2399999998,0.29506085811071864
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,991826.3799999998,0.3014787809615419
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1012695.6399999998,0.30782226928897427
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1033405.3599999998,0.3141172633177224
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1053549.0799999998,0.3202402141406584
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1073664.2199999997,0.32635447769359066
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1093777.3199999998,0.3324681211614702
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1113812.15,0.33855797342489935
RHICAT,19754.64,19754.64,954.0,380.94,1,1970.7,1.93,1133566.7899999998,0.34456265822218624
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1153287.7799999998,0.3505571146557354
PATUMA,19188.96,19188.96,0.0,140.56,1,0.0,0.73,1172476.7399999998,0.3563898535154537
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1191178.7799999998,0.3620745865840519
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1209635.6999999997,0.3676848121780764
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1227701.2299999997,0.3731760695913186
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1245428.2199999997,0.37856442328213036
MACHAZ,17613.95,17613.95,0.0,0.0,1,0.0,0.0,1263042.1699999997,0.38391841696590145
RIYTARCHI,17503.23,17503.23,0.0,0.0,1,0.0,0.0,1280545.3999999997,0.38923875583739775
GIUMIC,17287.28,17287.28,0.0,93.01,1,0.0,0.54,1297832.6799999997,0.3944934538426483
DOUJASVA,16791.170000000002,16791.170000000002,0.0,0.0,1,0.0,0.0,1314623.8499999996,0.3995973526344086
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1330934.4299999997,0.40455516972249184
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1347229.9899999998,0.4095084212823925
PICGIN,16131.33,16131.33,0.0,87.25999999999999,1,0.0,0.54,1363361.3199999998,0.41441175295591426
NUCMAG,16107.23,16107.23,0.0,0.0,1,0.0,0.0,1379468.5499999998,0.41930775911484214
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1395261.7299999997,0.42410830561160523
CASLEN,15699.720000000001,15699.720000000001,0.0,0.0,1,0.0,0.0,1410961.4499999997,0.428880443701981
THOJAM,15438.12,15438.12,0.0,0.0,1,0.0,0.0,1426399.5699999998,0.43357306500323944
FIEJAM,15358.31,15358.31,0.0,0.0,1,0.0,0.0,1441757.88,0.43824142699662527
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1457050.73,0.44288989155493613
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1472271.34,0.4475163978072613
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1487454.6700000002,0.4521315723092108
NIEJOS,15171.769999999999,15171.769999999999,0.0,0.0,1,0.0,0.0,1502626.4400000002,0.45674323299586134
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1517413.3900000001,0.4612379225403552
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1532174.61,0.4657247911101397
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1546820.58,0.47017662791407644
TYSMONLB,14161.8,14161.8,0.0,0.0,1,0.0,0.0,1560982.3800000001,0.4744812948258611
GRISET,13890.05,13890.05,0.0,46.02,1,0.0,0.33,1574872.4300000002,0.4787033597214277
REMTHO,13809.99,13809.99,0.0,0.0,1,0.0,0.0,1588682.4200000002,0.4829010893183064
LEBRAFB,13766.02,13766.02,0.0,44.5,1,0.0,0.32,1602448.4400000002,0.4870854536505923
BALJOS,13567.23,13567.23,0.0,0.0,1,0.0,0.0,1616015.6700000002,0.4912093931261937
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1629543.4700000002,0.4953213473304079
LOVJAM,13239.61,13239.61,0.0,0.0,1,0.0,0.0,1642783.0800000003,0.4993457023623907
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1656009.0100000002,0.5033658991769608
RYASEA,13071.42,13071.42,0.0,314.52,1,0.0,2.41,1669080.4300000002,0.5073391306280505
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1682111.07,0.5112999664573502
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1694957.53,0.515204818333211
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1707645.1500000001,0.5190613886846703
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1720280.1900000002,0.5229019766478584
PETCHR,12481.859999999999,12481.859999999999,0.0,0.0,1,0.0,0.0,1732762.0500000003,0.5266960035187032
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1745055.2100000002,0.5304326725221684
SIETOM,12223.68,12223.68,0.0,0.0,1,0.0,0.0,1757278.8900000001,0.5341482221582488
JUEDAV,12192.25,12192.25,0.0,0.0,1,0.0,0.0,1769471.1400000001,0.5378542182290312
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1781604.58,0.5415423382204253
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1793687.9500000002,0.5452152387713335
KMADAN,12032.56,12032.56,0.0,371.3,1,0.0,3.09,1805720.5100000002,0.5488726949489425
RASMOSFL,11845.28,11845.28,0.0,35.29,1,0.0,0.3,1817565.7900000003,0.552473224887003
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1829201.8200000003,0.5560101505126674
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1840795.7900000003,0.5595342914435677
MORCHR,11493.6,11493.6,299.98,0.0,1,3731.5,0.0,1852289.3900000004,0.5630279235819462
PAIADI,11458.33,11458.33,0.0,0.0,1,0.0,0.0,1863747.7200000004,0.5665108349361039
HOLMARLA,11403.39,11403.39,0.0,0.0,1,0.0,0.0,1875151.1100000003,0.5699770465486937
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1886206.1400000004,0.5733373695196288
