account_id,cases,revenue
ATHJOH,19,9403.91
KOLMARFF,8,6347.0
KORMIK,55,4624.92
TADSIM,48,4515.0
CASLEN,13,4074.86
BOYMIC,29,4038.98
PARCAR,2,3790.0
MCCSCO,32,3547.67
SAMJACSTC,39,3541.0
WYLDUS,2,3539.0
IWAAGG,2,3390.0
GAFCOL,17,3378.71
TAPGAR,29,3350.21
BALJOS,13,3019.96
ANAANI,2,2990.0
SOOANUHE,21,2925.81
SUHINE,23,2923.0
MALRYA,37,2854.0
FELNIC,28,2838.99
HUBMAR,15,2822.87
GRAALE,22,2745.0
NISLIN,40,2716.99
DOUJASVA,24,2675.74
NIEJOS,27,2528.0
RIYTARCHI,12,2480.96
DARDAVSB2,33,2446.99
PAIADI,12,2380.86
HEADAN,2,2298.0
DOUBRI,30,2291.0
GIUMIC,19,2225.91
LIAPETBO,29,2066.99
PATNEE,21,2049.99
OLCVAN,20,1994.98
MACHAZ,28,1809.0
SARDEMRI,5,1795.0
RYASEA,18,1746.91
KHASUM,15,1739.88
CZAAUS,17,1718.83
RANRIC,1,1695.0
LITALY,1,1695.0
SYLCOLBL,14,1649.85
KOZMIC,4,1637.97
JURAND,13,1606.96
RHICAT,18,1573.47
BAPBENNR,11,1566.3600000000001
MORCHR,14,1529.86
POLNIC,9,1497.5
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
LAPANT,6,1469.92
YIANIC,16,1452.98
BRERIC,10,1452.92
CHUMAN,13,1437.0
SHAATI,7,1434.96
PICGIN,16,1358.98
FRAMIC,18,1356.0
PETCHR,14,1346.92
KORNAT,10,1330.9
ALSEMA,15,1323.92
SIETOM,12,1316.0
REMTHO,7,1306.94
CORKAT,10,1299.0
SOLLUK,1,1295.0
BARKEVCW,1,1295.0
ANDMAR,21,1277.87
LEBRAF,13,1264.0
GRISET,15,1238.8799999999999
PAOGAB,5,1199.94
CHANHWA,15,1194.88
SULKHAFL,10,1174.47
KASMIK,4,1169.97
NIEMAR,15,1151.5
LEBRAFB,16,1126.0
KUCMAR,11,1116.8999999999999
GATGUY,11,1109.8999999999999
WALBRIOP,13,1105.91
THOJAM,5,1099.87
HASJACSC,1,1098.0
ATAJAD,12,1092.0
PATUMA,3,1089.95
CORABI,16,1043.0
TOKNIC,12,1037.8400000000001
GAFMEG,11,1025.85
KMADAN,9,1016.92
CUARACMOK,16,1012.9399999999999
PATPINNV,17,1003.0
BANDRE,7,979.94
SZASCO,4,968.98
PATNIS,7,961.94
METCHRK,3,959.0
LEZBEA,7,937.9399999999999
TUCELILV,13,909.97
TYSMONLB,8,899.94
PATSHIBV,7,889.91
PAUMICBL,8,867.9499999999999
PATPINNA,15,840.99
FULKAL,4,820.0
JANUPA,5,810.0
JONKAR,9,809.93
HANPATSK,6,804.9399999999999
CHUMANRV,6,801.0
BAPBEN,13,779.0
BAICHA,6,774.0
GLOANT,7,769.93
BROLOGSY,11,759.0
JANREBP,5,732.96
SANJAM,8,721.0
PATSHEDO,9,712.0
HANMIR,8,682.0
LOVJAM,4,679.95
KORJAMEP,10,678.9
LAMLOR,4,669.96
BRZDANI,4,661.98
HOLMARLA,9,648.39
ZBOANN,5,647.9200000000001
YERPAT,5,639.94
PRODON,6,634.96
LENMIC,5,634.9499999999999
PATAME,8,629.93
SINMAN,7,629.93
BREKEVEL,6,624.96
JAVJAM,5,621.97
RINJOH,1,600.0
BERDANCP,1,597.0
POSBRI,6,596.0
NUCMAG,10,585.0
NAIANK,7,580.0
SWEMAT,2,577.99
PATMAR,2,570.95
SCARAN,2,569.98
MCCMICH,1,549.0
BERDANLAP,4,539.96
JONSYR,6,539.9399999999999
SAMAND,2,521.99
VILGILCH,3,514.97
ZILSIM,2,509.98
SACELI,7,507.0
TIETER,6,499.95000000000005
PAPAMI,5,498.95
PRAMAR,4,491.95000000000005
TRALUA,3,488.99
SEROSA,7,483.0
CAMCRI,1,475.0
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
HASFAYFL,6,473.99
ARNIVAMP,2,469.96000000000004
CHINIC,4,464.96
PASKAR,3,463.98
PATPINNVO,9,460.0
LEURIN,2,451.99
JOUCYN,4,451.96000000000004
LUKPAU,4,449.96
PAMPAU,1,449.0
GAMBRI,2,439.98
LEEALI,4,439.97
SUKGHA,2,439.96000000000004
FULDAV,4,439.96
SKRLEO,5,439.96
BERDERCP,3,439.96
SALNICLAW,4,436.5
WADAMY,5,428.0
SLAMICJOL,6,427.96
MCCKAT,4,421.0
GRAVICK,3,419.93999999999994
HASFAY,5,414.0
JANUPACR,3,406.99
SINPAU,6,405.2
HAJBILFF,1,399.0
MCCMICCH,3,397.95000000000005
RASMOSFL,5,395.0
WILJOS,3,393.0
DARDAVSB,6,391.0
PATGIA,5,390.0
VANLAU,4,387.0
ROUBRA,3,387.0
GRIJOE,5,375.96
GANPOO,5,359.96
SOHMUHLAK,4,349.98
SEHSTE,4,332.0
BEAJOH,2,329.97
PATHARVV,4,327.0
GALPET,5,325.95000000000005
ALSDIN,8,317.9
GOTMAT,3,299.99
KOSERI,2,299.98
AHMSAN,3,299.98
SIGRIC,2,298.0
GRAVICDES,2,294.99
JAGSAM,1,289.99
BECKUNHE,3,289.96999999999997
FIEJAM,4,283.99
KASNIK,5,279.99
GOEPAN,3,279.98
MCCCHR,1,279.98
COPMAR,4,279.96
RYCJUAFL,5,276.99
CONJONMO,5,276.0
EXONAT,5,274.0
SEERAN,3,264.98
BREBRI,2,264.98
HANRAI,3,261.98
BAPJOELAG,1,258.0
KOLANNCHI,2,258.0
LANJAN,2,257.99
FIODAV,2,249.6
NORLINRV,1,249.0
BREKEV,2,244.98000000000002
JAGGAR,1,239.98
BORDEM,2,233.99
BICBRASO,2,227.0
COLMIC,2,226.98000000000002
TOWERI,2,223.99
CALELA,1,219.99
SENWILL,1,219.99
ZOLMAR,2,219.99
DELDEA,1,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
HASSYE,1,219.99
SUKMAJ,1,219.99
MCCMICLY,1,219.99
ZIEMAR,1,219.99
MCCJOS,2,219.98
REDDEB,2,219.98
ZHAVIV,3,214.0
HAFMAR,5,213.95
GOVMON,2,210.0
SHESAB,3,209.96999999999997
WELPAI,2,207.0
ADAAMMDYE,1,200.0
SLAMICDYE,1,200.0
PERLUI,1,199.99
ABUSIM,2,199.99
KLAKEV,1,199.99
SAFTAR,4,198.95999999999998
ARANAD,5,196.0
CORJER,3,195.0
YURMATMO,2,189.0
MACSTEP,1,189.0
CAICAR,2,179.98
RAITHO,4,179.92
JUEDAV,4,178.97
LEURINSV,2,178.0
VERANI,1,178.0
ALIAMJ,4,178.0
LINVIN,2,176.97
AKADAN,4,174.99
CULSEA,2,170.98
WITLEOMOK1,2,170.0
GEOCHR,1,164.99
CREJASTP,2,160.99
GORJOH,2,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
NAPSTE,2,158.0
LUCPAULYO,1,154.99
LAZMAR,1,149.99
BREWIL,1,149.99
VERVIN,1,149.99
TOUKIK,1,149.99
EDGBLA,1,149.99
GENPAT,1,149.99
GOOMER,1,149.99
JOBSEJEL,1,149.99
LOPSARST,1,149.99
LEEJIW,1,149.0
HIJNAN,1,149.0
VINSHY,1,149.0
GIAGAL,1,149.0
VOHSAF,4,148.0
JONDAVNV,3,139.98
DABHAZMAN,2,139.98
RESVER,5,138.99
PULJOSMT,2,138.0
MADABD,4,138.0
SYEMAZ,1,131.98
GRAMEL,2,129.0
TUCAAROL,1,129.0
DROJAC,1,129.0
ENAHORLA,3,124.99
WITMAT,2,119.99
KAPSIMHIN,1,109.99
LOPEST,2,109.99
HUFALIHIN,1,109.99
BEAJOHJI,1,109.99
JACMAR,1,105.99
KANWOO,1,99.99
MYRCATH,1,99.99
FISRON,2,98.0
PANANE,1,91.98
LERRIC,1,91.98
KLUANGFL,1,89.99
CARCYN,2,89.99
SAFHAY,1,89.0
FRATER,1,89.0
BACKAT,1,85.0
COOJAN,2,84.0
NICJEF,1,79.0
STOELZ,1,72.99
LIGJOC,1,69.99
SATHAR,1,69.99
DALKATCH,1,69.99
LIBALL,1,69.99
SHAAMI,1,69.0
LOMANTM,1,69.0
HARWILNA,1,69.0
FADSADNA,1,69.0
PETRYA,1,67.6
PLAROB,2,59.98
SOHMUHCP,1,54.99
NEWDAV,3,51.98
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
SINSUN,2,49.0
POTCHR,1,45.99
RUDOLIBA,1,44.99
CALSAM,4,39.0
SABTRURO,1,35.0
BEZPAT,3,30.0
COLVIN,2,30.0
PULPETSEN,3,20.0
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
MACMAR,1,10.0
PETDAV,1,10.0
SLAMICCS,1,6.99
EARWIL,1,6.99
