account_id,cases,revenue
ATHJOH,19,12322.97
KORMIK,48,5213.01
TADSIM,41,4610.0
GRAALE,27,4117.5
MALRYA,36,3944.6400000000003
GAFCOL,24,3736.64
HANMIR,23,3418.0
SAMJACSTC,46,3238.2
BAPBENNR,14,3219.8599999999997
WALBRIOP,19,3123.8
DOUBRI,27,3028.94
PARCAR,1,2990.0
MCCSCO,24,2849.74
CHANHWA,28,2842.77
JURAND,19,2682.02
CASLEN,10,2636.62
FELNIC,31,2619.99
RHICAT,23,2443.91
ANDMAR,17,2336.91
CRUVLACH,4,2317.98
ETCPAUNL,2,2298.0
NIEJOS,27,2291.0
CZAAUS,27,2249.75
KOLMARFF,6,2234.0
NISLIN,34,2125.99
CUARACMOK,20,2122.88
TOKNIC,26,2038.64
CORABI,26,1979.0
WYLDUS,2,1944.0
DOUJASVA,20,1889.8
GAFMEG,21,1870.79
SYLCOLBL,15,1869.83
SOOANUHE,16,1839.86
POLNIC,7,1835.99
KOZMIC,4,1800.0
PETCHR,15,1790.0
SUHINE,19,1709.0
DARDAVSB2,27,1688.98
CHUMAN,17,1681.0
HOLMARLA,20,1669.92
LIAPETBO,27,1668.96
PATPINNA,26,1613.98
BANDRE,11,1559.9
PATPINNV,21,1558.49
ZMEMAG,6,1444.0
TAPGAR,13,1429.88
ALSEMA,19,1370.8799999999999
TYSMONLB,12,1344.95
PAIADI,11,1314.93
FRAMIC,15,1310.0
MORPAU,2,1295.0
RANRIC,1,1295.0
MACHAZ,16,1259.0
PATNEE,12,1229.96
HASJACSC,1,1200.0
BROLOGSY,17,1173.0
VERVIN,7,1144.9
KHASUM,12,1132.8400000000001
GRISET,10,1128.88
LOPSARST,9,1122.42
BOYMIC,18,1109.98
THOJAM,5,1099.87
JONDONNA,1,1098.0
LEBRAFB,13,1088.0
EBEMEG,4,1081.97
PAGCAR,2,1056.0
LEURIN,4,1032.8700000000001
SOHMUHHW,3,1029.0
JUEDAV,4,1026.97
GIUMIC,14,991.97
SKRLEO,8,989.91
HAJBIL,3,987.0
ZBOANN,4,971.94
OLCVAN,9,939.99
ATAJAD,11,936.0
GLOANT,9,906.91
PAOGAB,3,904.63
ZOLMAR,2,898.0
BAPBEN,10,869.0
NUCMAG,14,845.0
KORNAT,9,831.9300000000001
SINMAN,11,809.91
SULKHAFL,8,808.98
LIAPETOB,1,796.96
TUCELILV,7,794.99
CHUMANRV,6,771.0
LUKPAU,9,769.93
PRAMAR,9,761.92
RESVER,11,760.99
PAUMICBL,3,758.99
CORKAT,10,752.98
KUCMAR,7,746.95
PICGIN,12,734.0
TOWERI,3,729.97
PATAME,9,719.92
RIYTARCHI,5,698.98
NIEMAR,17,694.97
ARANAD,6,666.0
SIETOM,11,661.0
CHINIC,5,659.9399999999999
PATPINNVO,8,657.0
PATSHEDO,5,655.0
BERDERCP,5,649.95
ABUSIM,6,623.0
MCNJOHLZ,3,614.92
JANUPAMI,4,610.0
RYASEA,8,606.97
TOUKIK,1,600.0
SAMAND,1,600.0
KUSJOR,1,600.0
BARKEVCW,1,600.0
HASJAC,1,600.0
PAMPAU,1,600.0
POSBRI,4,596.0
YIANIC,8,593.0
BAICHA,9,587.0
WELPAI,9,581.0
MORCHR,6,575.9399999999999
ALIAMJ,9,574.98
LANJAN,3,574.97
PATNIS,4,557.96
PAPAMI,5,539.9399999999999
AKADAN,5,536.96
LEBRAF,6,534.0
LAPANT,7,527.96
ZILSIM,2,509.98
BREKEVEL,3,505.97
POTCHR,2,500.0
PATKRURO,1,498.0
SANJAM,7,473.0
BALJOS,7,454.0
GOOMER,3,449.97
JONSYR,5,449.95000000000005
RUTLOU,2,449.0
DELDAV,3,447.0
GIAGAL,3,437.0
LEZBEA,6,436.96
LUCPAULYO,3,428.98
SCHJEF,3,428.98
SALNICLAW,4,417.0
MADABD,8,414.0
VARDAN,2,410.0
KORJAMEP,6,406.0
SONSEO,4,405.0
JANUPACR,2,400.0
OGRLIS,1,400.0
MCCMICH,1,400.0
SOHMUHCP,1,400.0
GAMBRI,1,400.0
HAMMATLA,1,399.0
SILJEN,1,399.0
MANPAR,1,399.0
RYCJUAFL,7,389.99
