account_id,cases,revenue
ATHJOH,16,6873.92
TADSIM,36,4426.0
GRAALE,25,3743.0
GAFCOL,23,3706.71
KORMIK,44,3684.95
CASLEN,11,3636.94
KOLMARFF,7,3433.0
HANMIR,21,3322.0
SAMJACSTC,42,3280.0
MCCSCO,27,3139.71
WALBRIOP,18,3003.8500000000004
PARCAR,1,2990.0
DOUBRI,27,2870.94
MALRYA,32,2716.0
FELNIC,31,2669.0
BALJOS,9,2599.0
BOYMIC,14,2573.98
ANDMAR,20,2516.89
NISLIN,33,2496.0
CHANHWA,26,2407.84
TAPGAR,17,2399.8
DARDAVSB2,36,2371.98
BAPBENNR,11,2330.8599999999997
HASJACSC,2,2298.0
NIEJOS,27,2291.0
SOOANUHE,18,2228.88
KOZMIC,4,2200.0
CZAAUS,25,2159.7599999999998
PETCHR,16,2066.92
CUARACMOK,17,2062.88
RHICAT,20,2048.9300000000003
WYLDUS,2,1944.0
SUHINE,20,1867.0
POLNIC,7,1835.99
CORABI,24,1733.0
CRUVLACH,3,1717.98
DOUJASVA,18,1644.83
BANDRE,12,1569.9
JURAND,16,1547.95
SYLCOLBL,13,1539.86
PAOGAB,5,1504.6
LATKIMPAL,1,1495.0
FRAMIC,19,1468.0
ZMEMAG,4,1444.0
KHASUM,11,1423.8600000000001
PATNEE,13,1385.96
PATPINNA,21,1364.99
CHUMAN,14,1349.0
TOKNIC,16,1345.74
HOLMARLA,18,1323.98
RANRIC,1,1295.0
MORPAU,2,1295.0
LIAPETBO,25,1279.96
TYSMONLB,10,1254.96
ATAJAD,15,1248.0
BROLOGSY,17,1242.0
GAFMEG,13,1220.86
RYASEA,13,1192.95
LOPSARST,9,1191.43
GRISET,9,1128.88
ZBOANN,4,1111.92
THOJAM,4,1100.37
ETCPAUNL,1,1098.0
GIUMIC,13,1094.98
PATPINNV,15,1075.49
ALSEMA,16,1051.9099999999999
LEURIN,4,1032.87
SOHMUHHW,2,1015.99
PICGIN,13,1012.0
LEBRAFB,13,1008.0
GLOANT,9,989.92
KUCMAR,9,958.93
BAICHA,8,953.0
MACHAZ,13,952.0
NUCMAG,15,910.0
SINMAN,12,899.9
ZOLMAR,2,898.0
PATSHEDO,8,889.0
LUKPAU,9,879.92
MORCHR,9,875.91
BAPBEN,12,869.0
OLCVAN,10,857.98
KORNAT,9,831.9300000000001
TUCELILV,8,824.99
KASMIK,3,819.99
JANUPAMI,5,810.0
HAJBILFF,2,799.0
LIAPETOB,1,796.96
PATNIS,7,792.9399999999999
BERDERCP,6,759.9399999999999
PAUMICBL,3,758.99
LAPANT,7,739.9300000000001
PATKRURO,2,733.99
TOWERI,3,729.97
SULKHAFL,7,721.98
PATAME,9,719.92
NIEMAR,18,715.97
YERPAT,8,709.93
VERVIN,6,704.9399999999999
PATPINNVO,9,693.0
PRAMAR,7,691.9300000000001
ARANAD,7,666.0
SIETOM,11,661.0
YIANIC,9,660.0
CORKAT,8,652.0
HUBMAR,7,639.96
JONSYR,6,629.9300000000001
LEBRAF,7,623.0
MCNJOHLZ,3,614.92
KUSJOR,1,600.0
BARKEVCW,1,600.0
RINJOH,1,600.0
HASJAC,1,600.0
PAMPAU,1,600.0
POSBRI,4,596.0
EBEMEG,2,594.99
PAPAMI,6,588.9399999999999
JOUCYN,3,584.97
SANJAM,8,562.0
BREKEVEL,5,551.96
SKRLEO,5,549.9499999999999
HANPATSK,8,509.96999999999997
BRERIC,6,482.98
CAMCRI,1,475.0
AKADAN,3,469.97
REMTHO,3,469.96
KMADAN,6,466.96
CHUMANRV,4,463.0
GOOMER,3,449.97
DELDAV,3,447.0
ABUSIM,3,445.0
WELPAI,7,443.0
GIAGAL,3,437.0
LEZBEA,6,436.96
RESVER,7,434.0
SCHJEF,3,428.98
SINPAU,5,425.1
BARMARRA,3,420.0
MADABD,8,414.0
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
JANUPACR,2,400.0
IWAAGG,1,400.0
MCCMICH,1,400.0
TOUKIK,1,399.0
MANPAR,1,399.0
SILJEN,1,399.0
MASJOH,2,369.98
GALPET,4,367.99
AHMSAN,4,364.98
LENMIC,4,359.96999999999997
ALIAMJ,6,356.0
LANJAN,2,354.98
RIYTARCHI,4,348.99
PRODON,3,340.97
PATHARVV,4,333.0
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,4,321.98
LAWSTE,2,319.99
HASFAY,5,311.0
PATMAR,4,306.99
EDGBLA,2,299.98
DALKATCH,6,299.96999999999997
HAFMAR,6,293.93999999999994
FIEJAM,3,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
BREBRI,2,289.98
LEVROR,2,288.99
SACELI,3,288.0
GROGAR,2,281.97
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
SALNICLAW,3,278.0
VOHSAF,5,277.0
LUCPAULYO,2,274.98
PATTARRO,1,267.0
JONKAR,4,260.96999999999997
PAGCAROKLW,1,258.0
PAGCAR,1,258.0
WILJOS,3,258.0
MCCKAT,1,258.0
SEERAN,3,257.96999999999997
COOJAN,4,256.96999999999997
MCCJOS,1,254.99
JANREBP,4,249.99
KOUCAR,2,248.99
WITMAT,3,239.98
RYCJUAFL,5,231.99
GATGUY,2,229.98
LOVJAM,3,227.98
COLMIC,3,226.98000000000002
JUEDAV,2,226.97
DELDEA,2,219.99
KAMTHO,1,219.99
MALKEV,1,219.99
STOELZ,1,219.99
ORNJOSCP,1,219.99
GAMBRI,1,219.99
CHAROB,1,219.99
ARBFRA,2,219.98
ARNIVAMP,2,219.98
BEAJOHJI,2,219.98
PANANE,2,219.9
LAMLOR,3,216.95999999999998
GOVMON,2,210.0
SHAATI,3,209.96999999999997
SATHAR,3,209.96999999999997
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
MACSTEP,2,189.0
CULSEA,2,185.98000000000002
GANPOO,3,179.98
SAFHAY,2,178.0
PERLUI,4,178.0
FRATER,2,178.0
SHAFAR,2,174.0
NEWDAV,2,167.81
MATSIN,1,164.99
SEHSTE,2,158.0
BICBRASO,1,158.0
NAPSTE,2,158.0
SEROSA,2,156.0
PAIADI,6,151.95000000000002
GRAVICDES,2,150.0
KASSAE,1,149.99
DEWGLEWR,2,149.97
VINSHY,1,149.0
HIJNAN,1,149.0
ALSDIN,4,144.96
KHUPRA,1,139.99
COPMAR,3,139.98
ACIMIC,4,139.98
FADSADNA,2,138.0
SEFDAV,1,136.49
EXONAT,2,134.0
ROUBRA,1,129.0
KOLANNCHI,1,129.0
TUCAAROL,1,129.0
VANLAU,2,129.0
NAIHEM,1,129.0
SIGRIC,1,129.0
SUDAMINAP,1,119.99
VILGILCH,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
DREMATNV,1,119.99
CORJER,3,117.0
TIETER,2,109.99
DONJAM,1,109.99
SUKMAJ,1,109.99
FULDAV,1,109.99
LOPEST,1,109.99
BERDANCP,1,109.99
LINVIN,2,109.99
BERDANLAP,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
SLAMICJOL,1,100.0
GEOCHR,2,99.99
LEEYOU,1,99.96
