account_id,cases,revenue
ATHJOH,120,66129.04
KORMIK,233,31435.4
PERLUI,120,29764.22
TADSIM,207,29515.77
ALSEMA,122,28001.6
GAFCOL,96,24581.43
SARDEMRI,26,23595.9
DOUBRI,182,22400.48
MALRYA,156,22093.41
SAMJACSTC,179,21370.53
SULKHAFL,73,21266.78
FRAMIC,95,19815.15
ABUSIM,105,19446.7
FELNIC,105,19151.42
CUARACMOK,82,19006.31
NICJEF,100,18781.71
KOLMARFF,22,18482.59
ANDMAR,71,18327.56
NISLIN,144,18023.73
MCCSCO,104,17593.04
KHASUM,60,17570.39
PATUMA,59,17196.36
HANMIR,116,16374.72
AHMSAN,118,16065.56
TAPGAR,67,15897.57
CONJONMO,92,15635.970000000001
OBEGAR,57,15085.33
GRAALE,94,15069.27
SOOANUHE,71,14797.91
WYLDUS,9,14770.95
LUKPAU,57,14664.36
NIEMAR,68,14615.51
WALBRIOP,43,13994.09
TOKNIC,78,13932.699999999999
SINMAN,97,13899.39
GAFMEG,73,13842.16
BOYMIC,121,13800.65
JURAND,104,13658.14
CORJER,39,13503.54
YIANIC,59,13490.05
MALKEV,5,13225.93
KUCMAR,52,13112.84
AUSMIC,135,13050.28
HUBMAR,27,12727.69
NUCMAG,86,12628.98
CHANHWA,56,12495.07
MARROM,11,12489.46
THOJAM,14,12471.06
TYSMONLB,45,12425.19
MACHAZ,80,12127.97
RHICAT,100,12105.43
ROEAND,5,12083.37
PAMPAU,10,12033.61
YERPAT,40,11638.52
NICLAU,7,11593.97
BERDANLAP,54,11567.57
REMTHO,36,11197.27
PICGIN,64,11088.42
SYLCOLBL,56,11045.52
FIEJAM,34,10641.08
GIUMIC,83,10575.44
HASFAY,79,10501.77
BERDERCP,45,10492.91
STOMARC,44,10461.75
RASMOSFL,55,10336.44
BALJOS,68,10247.68
DOUJASVA,77,10011.66
IWAAGG,28,9765.23
GRISET,57,9763.89
JUEDAV,31,9746.58
LEBRAFB,55,9658.05
CHUMAN,80,9587.96
RYASEA,65,9425.75
GAMBRI,10,9226.3
LOPSARST,52,9175.07
DEFDAV,3,9090.8
SINPAU,32,8893.710000000001
NIEJOS,62,8768.19
EBERIC,5,8569.28
LEURIN,18,8568.98
CASLEN,41,8528.36
FIJPHI,6,8292.130000000001
SIETOM,81,8285.23
MACMAR,16,8258.49
TUCELILV,35,8192.44
