account_id,cases,revenue
LOVJAM,2,3786.0
KOLMARFF,2,2100.0
SARDEMRI,3,1695.0
PICGIN,3,1673.0
GRAALE,11,1525.0
MCSJAM,1,1495.0
GERGRE,1,1495.0
SHAATI,2,1329.99
DOUBRI,11,1265.0
HUBMAR,4,1259.94
TADSIM,13,1237.0
KHASUM,8,1229.96
ARANAD,5,937.0
SINMAN,4,819.95
NISLIN,8,810.0
FELNIC,9,801.99
MCCSCO,6,769.9300000000001
HANMIR,7,747.0
RESVER,5,723.0
OLCVAN,8,702.99
GAFCOL,4,659.94
ATHJOH,5,642.97
CHUMAN,3,613.0
GOTMAT,1,600.0
GURPHI,1,600.0
PAMPAU,1,600.0
GAFMEG,5,595.9399999999999
SAMJACSTC,12,593.0
KORMIK,10,566.0
WALBRIOP,4,556.99
EBEMEG,1,549.0
AUSMIC,7,546.0
PATGIA,7,546.0
JURAND,6,544.0
TAPGAR,5,539.95
FRAMIC,4,516.0
CALELA,2,509.98
ALSEMA,5,506.96
RINJOH,1,500.0
RIYTARCHI,4,497.0
LEBRAFB,5,445.0
PATNEE,3,421.98
BOYMIC,10,398.0
CHANHWA,5,394.96
JAVJAM,2,391.97
DARDAVSB,8,390.0
SOHMUHLAK,2,359.99
SOOANUHE,5,359.96999999999997
PATAME,4,359.96
RHICAT,4,355.99
TYSMONLB,4,349.98
LUKPAU,3,329.96999999999997
BERDERCP,3,329.96999999999997
GIUMIC,3,329.96999999999997
MORCHR,3,329.96999999999997
SYLCOLBL,3,329.96999999999997
CALSAM,1,319.98
KUCMAR,3,317.96999999999997
BAPBENNR,3,316.0
MALRYA,3,312.0
LIGLAU,2,309.98
GORJOH,1,299.99
JUEDAV,1,299.0
KONKEV,1,289.99
TOWERI,1,289.99
PRODON,2,279.98
PATTARRO,2,278.0
NIEMAR,4,273.99
CZAAUS,4,269.96999999999997
LEBRAF,2,267.0
YIANIC,3,267.0
MACSTEP,2,263.0
NUCMAG,3,260.0
PETCHR,3,255.0
SINPAU,2,244.0
LIAPETBO,5,244.0
CHAROB,1,239.98
SUHINE,3,237.0
REMTHO,2,229.98
LEINIR,1,219.99
RYASEA,2,219.98
BERDANCP,1,209.99
KASNIK,2,203.99
JANUPAMI,1,200.0
JANUPA,1,200.0
VOHSAF,2,199.0
AKADAN,2,189.98
BEZPAT,1,189.0
SANJAM,2,188.99
GRISET,2,179.98
PATPINNA,2,163.99
WERROB,1,162.5
PATNIS,2,155.98
PATDHA,1,150.0
GRAVICDES,4,150.0
GROGAR,1,149.99
BARKEVCW,1,149.99
SACELI,2,149.98
REAAND,1,149.0
THADEVHOM,1,149.0
VINSHY,1,149.0
GRAVICK,1,139.98
DABHAZMAN,2,139.98
PULJOSMT,2,138.0
MADABD,4,138.0
PRAMAR,2,131.98
HAJBIL,1,129.0
PATAMIPA,1,129.0
VANLAU,1,129.0
PATAMISK,1,129.0
BAICHA,1,129.0
FIEJAM,2,119.99
BERDANLAP,2,119.99
WITMAT,1,119.99
RANMAR,1,119.99
FULDAV,1,109.99
LEEALI,1,109.99
GATGUY,1,109.99
REDDEB,1,109.99
VILGILNA,1,109.99
FADSADNA,1,109.99
ARNIVAMP,1,109.99
LEZBEA,2,109.99
GLOANT,1,109.99
WADAMY,2,105.0
GUAGILOL,1,100.0
JANREBP,1,99.0
JONSYR,1,89.99
DOUJASVA,1,89.99
GANPOO,1,89.99
KORNAT,1,89.0
PATPINNV,1,89.0
SAFHAY,2,89.0
BACKAT,1,85.0
CHUMANRV,1,83.0
PATHARVV,1,83.0
NAPSTE,1,79.0
BAPBEN,1,79.0
CORABI,1,78.0
CORJER,1,78.0
SEROSANV,1,78.0
SEROSA,1,78.0
SAMAND,1,72.99
SCARAN,1,69.99
JAGSAM,3,69.99
WISPAUBA,1,69.99
HASFAY,1,69.0
SIETOM,2,69.0
RASMOSFL,1,69.0
NICJEF,1,69.0
HASFAYFL,1,69.0
HOLMARLA,1,69.0
RYCJUAFL,2,69.0
KORJAMEP,1,67.0
PATMAR,1,65.99
TUCELILV,1,65.0
POLNIC,2,65.0
ALSDIN,1,45.99
POSBRI,1,45.99
BRZDANI,2,36.99
GALPET,2,31.98
SAFTAR,1,30.0
NAISNE,1,30.0
HANEMIMUN,1,24.5
CREJASTP,1,19.99
JONKAR,1,14.0
GARCAL,1,10.0
LOPSARST,1,6.99
SLAMICJOL,2,6.99
HAFMAR,1,6.99
JOUCYN,1,6.99
THADEVOP,1,6.99
WADTAMPH,1,6.99
EARWIL,1,0.0
PLAROB,1,0.0
PAIADI,1,0.0
VOLRIC,1,0.0
MACMAR,1,0.0
ANKSHA,1,0.0
CUARACMOK,1,0.0
PATPINNVO,1,0.0
YERPAT,1,0.0
PATSHEDO,1,0.0
GEOCHR,1,0.0
LANAMA,1,0.0
LUCPAULYO,1,0.0
CORKAT,1,0.0
LAPANT,1,0.0
MORPAU,2,0.0
BALJOS,1,0.0
GOVMON,1,0.0
LEURIN,1,0.0
MALKEV,1,0.0
SOHMUHLA,1,0.0
SEERAN,1,0.0
