account_id,cases,revenue
IWAAGG,5,6786.99
KOLMARFF,11,6299.0
ATHJOH,19,6199.86
WYLDUS,2,5980.0
TADSIM,54,5353.0
SARDEMRI,5,4609.99
ROEAND,2,4485.0
ZOLMAR,3,4190.0
HANMIR,30,4133.0
SULKHAFL,9,4017.99
GRAALE,26,3965.0
DOUBRI,50,3775.98
DIBARMROS,1,3600.0
AUSMIC,42,3560.98
BOYMIC,32,3302.96
ANDBRE,2,3239.0
NIEJOS,31,3184.0
SAMJACSTC,42,3141.98
FRAMIC,25,3048.99
MARROM,2,3019.99
NISLIN,42,2753.9700000000003
MCCSCO,24,2723.77
KORMIK,38,2505.97
CHUMAN,24,2482.0
PATGIA,24,2474.0
SOOANUHE,25,2404.79
KUCMAR,14,2356.86
DOUJASVA,24,2305.7599999999998
TAPGAR,18,2279.81
RIYTARCHI,9,2246.99
MALRYA,30,2147.98
DARDAVSB,29,2123.98
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
KMADAN,12,2029.89
GAFCOL,23,1995.82
FELNIC,22,1897.0
JURAND,16,1895.94
LATKIMPAL,2,1895.0
RHICAT,24,1858.91
MOHSHA,2,1744.0
LIAPETBO,22,1647.0
GIUMIC,20,1633.97
YIANIC,21,1621.98
CUARACMOK,19,1603.86
PETCHR,19,1594.92
PICGIN,20,1555.96
POTCHR,1,1550.0
OBEGAR,15,1527.91
CORKAT,15,1514.0
DANBRI,1,1495.0
SCHJON,1,1495.0
TOKNIC,14,1484.84
MACHAZ,12,1466.99
PAUMICBL,10,1446.92
ANDMAR,17,1411.8899999999999
CASLEN,11,1410.87
CHANHWA,21,1366.89
SYLCOLBL,10,1359.8799999999999
LEEALI,10,1329.88
NIEMAR,20,1323.96
KONKEV,1,1295.0
AHMSAN,12,1279.94
CZAAUS,13,1269.86
SUHINE,16,1264.0
SINMAN,15,1259.86
PERLUI,12,1183.98
PATNEE,17,1174.99
GLOANT,10,1149.8999999999999
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,5,1130.19
HYVIRE,4,1121.97
ALSEMA,14,1117.8
REMTHO,10,1109.9099999999999
SIETOM,16,1095.0
YERPAT,8,1091.96
VERVIN,8,1069.92
GAFMEG,10,1059.8999999999999
CHINIC,5,1036.96
NUCMAG,10,999.96
LACMAT,4,998.92
HOLMARLA,19,998.7
BALJOS,15,991.99
NAPSTE,7,933.0
PATAME,11,929.9
POSBRI,6,894.0
LUKPAU,11,879.93
OLCVAN,10,869.0
LEBRAFB,9,859.0
MORCHR,11,854.86
PATUMA,8,853.96
SANJAM,10,842.98
RESVER,12,828.0
EXONAT,9,827.96
LOPEST,2,825.0
ABUSIM,7,820.96
LUCPAULYO,4,817.99
CORABI,9,817.0
JUEDAV,6,811.96
BAICHA,7,780.99
PATPINNA,3,774.97
JAVJAM,5,755.9200000000001
TUCELILV,8,749.97
TYSMONLB,5,749.95
KOSERI,6,749.95
SINPAU,7,743.0
JONKAR,5,733.94
LEURIN,4,715.96
GATGUY,6,714.93
KHASUM,8,705.9200000000001
CREJASTP,2,699.98
THOJAM,3,698.81
LAPANT,8,679.74
WALBRIOP,8,675.9399999999999
EARWIL,3,656.98
CHUMANRV,9,652.0
JONSYR,11,639.93
GRISET,9,633.94
BAPBEN,7,632.0
PRAMAR,5,612.95
WITMAT,2,604.99
BERDANLAP,9,603.96
RASMOSFL,8,602.0
GRAVICDES,9,600.0
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATRAJ,4,595.96
RYASEA,8,567.96
GENPAT,6,559.9399999999999
OGAVIN,7,553.0
HASFAY,12,552.0
LENMIC,5,550.96
GURPHI,1,549.0
JANAAR,1,549.0
LOVJAM,2,539.95
ALIAMJ,6,534.0
HUBMAR,4,529.97
LOPSARST,7,504.95000000000005
ZAIZAC,1,500.0
PATSHEDO,5,499.0
BAPBENNR,5,494.0
HANPATSK,4,479.96
SENWILL,2,474.98
KASMIK,3,469.97
ALSDIN,5,465.95
NICJEF,9,449.98
CERGAI,1,449.0
KEAMICEL,3,447.99
LEEJIW,3,437.0
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MCCJOS,3,419.97
WELPAI,7,414.0
ZILSIM,2,399.98
KHAALI,1,399.98
BEZPAT,2,388.99
TUCAAROL,2,387.0
AKADAN,3,384.98
LAMLOR,3,362.96999999999997
ALIFAT,6,361.90999999999997
SEHSTE,3,357.99
PATUMAPH,1,356.0
GERGRE,3,349.98
DABHAZMAN,5,349.95
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
SKRLEO,2,329.96999999999997
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
JOUCYN,4,323.96000000000004
WALNAIWH,1,321.98
PAPAMI,5,318.96999999999997
PRODON,4,315.84000000000003
GOVMON,5,315.0
SABANARO,4,303.96999999999997
EDGBLA,2,299.98
BREWIL,2,299.98
PATPAROL,1,299.98
SATHARNA,3,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
LEVROR,3,288.99
BRZDANI,2,288.0
